大徳 浩照 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 講師 )= 0.00024590656171812503
佐伯 由香 ( 2020年度: 愛媛大学, 医学系研究科, 教授 )= 0.00024548967983399427
志築 文太郎 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00024301521541766295
讃岐 勝 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00024038158793537233
鈴木 健嗣 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00024030477899870018
松丸 祐司 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00023861937128209242
高橋 秀人 ( 2020年度: 国立保健医療科学院, その他部局等, 統括研究官 )= 0.0002378152024075054
依馬 正次 ( 2020年度: 滋賀医科大学, 動物生命科学研究センター, 教授 )= 0.000237184975663178
磯崎 洋 ( 2020年度: 立命館大学, 理工学部, 授業担当講師 )= 0.0002367179523948983
久武 幸司 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.000236246287652058
常木 晃 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00023554248451520594
鶴淵 隆夫 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0002354900893031134
マリシェフサカヤ オリガ ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.0002352026595853428
裏出 良博 ( 2020年度: 第一薬科大学, 薬学部, 教授
2020年度: 東京大学, アイソトープ総合センター, 特任研究員 )= 0.0002352026595853428
Ｋａｕｓｈｉｋ Ｍａｈｅｓｈ ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.0002352026595853428
塩見 健輔 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00023516348742860766
三好 浩稔 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00023474714120781757
岡本 正洋 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00023468272205821956
中井 啓 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00023443652943693313
加藤 毅 ( 2020年度: 筑波大学, 大学研究センター, 准教授 )= 0.00023400023120672813
森 健作 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00023369187709939128
山中 敏正 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.000233170583610291
金 俊達 ( 2020年度: 富山大学, 学術研究部薬学・和漢系, 准教授 )= 0.00023309863397986808
玉岡 晃 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00023304649075150233
仙石 泰雄 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00023223308387854087
中村 裕一 ( 2020年度: 京都大学, 学術情報メディアセンター, 教授 )= 0.00023088715828588794
繁森 英幸 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00023083707720720638
安岡 聖 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00023063210583019802
寺野 隆雄 ( 2020年度: 千葉商科大学, 基盤教育機構, 教授 )= 0.0002303473547569588
石田 東生 ( 2020年度: 日本大学, 理工学部, 特任教授 )= 0.0002301992216870189
尹 之恩 ( 2020年度: 筑波大学, テーラーメイドQOLプログラム開発研究センター, 研究員 )= 0.00022984211068485772
鞠子 佳香 ( 2020年度: 女子栄養大学, 栄養学部, 専任講師 )= 0.00022876782681463474
倉田 久 ( 2020年度: 横浜国立大学, 大学院国際社会科学研究院, 教授 )= 0.00022774690268234957
生稲 史彦 ( 2020年度: 中央大学, 戦略経営研究科, 教授 )= 0.00022774690268234957
浜田 淳 ( 2020年度: 筑波大学, 人間系, 講師 )= 0.00022668035242585515
田中 二郎 ( 2020年度: 早稲田大学, 理工学術院(情報生産システム研究科・センター), 教授(任期付) )= 0.0002266715303838176
金澤 悠喜 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00022566291678882949
岡山 久代 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00022566291678882949
石毛 和紀 ( 2020年度: 筑波大学, 医学医療系, 客員研究員 )= 0.00022445540175023386
渡 和由 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00022387225232337385
大矢 晃久 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00022333327730314506
小池 朗 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 公益財団法人心臓血管研究所, その他部局等, 研究員 )= 0.00022258248389262395
住田 孝之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00022252434740695958
砂川 有里子 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.0002225062162219683
江面 浩 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00022006265680610832
鈴木 浩明 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00021968207329844833
松原 康介 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00021793525275154812
山崎 正志 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0002171743606935945
大西 かよ子 ( 2020年度: 国際医療福祉大学, 医学部, 教授 )= 0.00021681428733629244
沖 明典 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00021680044693421965
北村 豊 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0002164890915969272
渋谷 彰 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 教授 )= 0.00021619791458066934
大高 泉 ( 2020年度: 常磐大学, 人間科学部, 教授 )= 0.00021470535482683977
石川 栄一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00021426239918507906
岩崎 洋一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00021376878082307458
箕輪 真理 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.000213736689209402
後藤 行延 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00021223700633351663
谷村 秀彦 ( 2020年度: 公益財団法人アジア成長研究所, 研究部, その他(顧問) )= 0.00021189656275218686
内田 文彦 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00021185341072868836
呉 世昶 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00021155578881284687
宇津呂 武仁 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00021145084423132522
石井 映美 ( 2020年度: 早稲田大学, 保健センター, 教授(任期付) )= 0.00021053987535561594
中川 正 ( 2020年度: 三重大学, 人文学部, 教授 )= 0.00021011579561858602
坂本 和一 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0002100655863783796
小山 泰明 ( 2020年度: 筑波大学, 附属病院, 病院講師
2020年度: 聖マリアンナ医科大学, 医学部, 助教 )= 0.00020991301139194706
関堂 充 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0002095077498474332
深作 貴子 ( 2020年度: 相模女子大学短期大学部, その他部局等, 講師 )= 0.00020929721049686928
橋本 剛 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00020912980283458382
小池 健一 ( 2020年度: 日本大学, 商学部, 教授 )= 0.0002086770156739894
丸山 勉 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00020785318215071105
貝島 桃代 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.0002075654980976268
本澤 巳代子 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.0002069345707916597
楠木 賢道 ( 2020年度: 公益財団法人東洋文庫, 研究部, 研究員 )= 0.00020689904901627782
榊原 潤 ( 2020年度: 明治大学, 理工学部, 専任教授 )= 0.00020657382108456047
松井 豊 ( 2020年度: 筑波大学, 働く人への心理支援開発研究センター, 主幹研究員 )= 0.00020574653532586367
瀬尾 由広 ( 2020年度: 名古屋市立大学, 医薬学総合研究院(医学), 准教授 )= 0.00020564126793988843
石津 智子 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00020564126793988843
星野 聖 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.000205367200102989
原岡 誠司 ( 2020年度: 福岡大学, 医学部, 講師 )= 0.00020536580367956642
小島 崇宏 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00020514032266119993
吉田 文代 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00020474678453883508
弦間 洋 ( 2020年度: 筑波大学, 生命環境系, 研究員 )= 0.0002044917908142108
大川 敬子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00020403871095761534
國田 智 ( 2020年度: 自治医科大学, 医学部, 教授 )= 0.00020359980006611487
坂本 裕昭 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0002029483379134399
中垣内 真樹 ( 2020年度: 鹿屋体育大学, スポーツ生命科学系, 教授 )= 0.00020013201688197252
國土 将平 ( 2020年度: 神戸大学, 人間発達環境学研究科, 教授 )= 0.00020013201688197252
窪田 眞二 ( 2020年度: 常葉大学, 教育学部, 教授 )= 0.00020000327582163284
前野 貴美 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00019945535745071247
市川 創作 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00019771594674846538
川下 和日子 ( 2020年度: 広島大学, 先進理工系科学研究科(工), 准教授 )= 0.00019726781831012414
坪内 孝司 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00019662215447227238
山縣 憲司 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00019661990469487564
曽根 博仁 ( 2020年度: 新潟大学, 医歯学系, 教授 )= 0.00019649253952157758
小野 道之 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00019565525475715004
伊藤 嘉朗 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.000195630732210346
王 碧昭 ( 2020年度: 筑波大学, 生命環境系, 教授
2020年度: 流通経済大学, 経済学部, 教授 )= 0.00019500384235849152
笹 公和 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.0001946053994486933
町野 智子 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00019401881149954848
氏家 清和 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00019346896339756458
杉本 武 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001933452081862274
花里 俊廣 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00019311270865690573
大谷内 奈穂 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 0.0001929990009739256
市川 康夫 ( 2020年度: 埼玉大学, 人文社会科学研究科, 准教授 )= 0.00019207554089059557
千葉 滋 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00019081007573858657
大山 晃弘 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0001907163276830078
豊村 順子 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0001907163276830078
加藤 光保 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00018961381644462677
吉田 武男 ( 2020年度: 関西外国語大学, 外国語学部, 教授 )= 0.0001895505194116411
根津 朋実 ( 2020年度: 早稲田大学, 教育・総合科学学術院, 教授 )= 0.0001895505194116411
黒田 乃生 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.0001888674782066793
緑川 信之 ( 2020年度: 筑波大学, 図書館情報メディア系(名誉教授), 名誉教授 )= 0.0001888022573431181
溝上 裕士 ( 2020年度: 筑波大学, 医学医療系, 客員研究員 )= 0.00018844179245250232
籏野 健太郎 ( 2020年度: 国立研究開発法人国立長寿医療研究センター, その他部局等, その他
2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00018828864647620273
田原 敬 ( 2020年度: 茨城大学, 教育学部, 准教授 )= 0.00018818536973732127
森 まゆ ( 2020年度: 広島大学, 人間社会科学研究科(教), 講師 )= 0.00018818536973732127
五味 洋一 ( 2020年度: 群馬大学, 大学教育・学生支援機構, 准教授 )= 0.00018818536973732127
武井 真純 (青木 真純) ( 2020年度: 筑波大学, 人間系, 研究員 )= 0.00018818536973732127
金澤 健治 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.00018784434588582497
山口 拓 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00018772656144257834
山中 弘 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00018724975200679227
山本 泰彦 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.0001869616147850862
國府田 正雄 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00018675215398810836
野津 有司 ( 2020年度: 筑波大学, 体育系, 名誉教授 )= 0.00018579135596098327
長洲 南海男 ( 2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.00018527317894660825
岡本 智周 ( 2020年度: 早稲田大学, 文学学術院, 教授 )= 0.00018471751430923971
首藤 久人 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00018460348925185025
辻村 真貴 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00018458668313891635
川村 卓 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00018411787178514491
中田 和人 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00018397932588559314
木村 成伴 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00018261044379752503
佐野 淳 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00018248400334080925
小田 宏信 ( 2020年度: 成蹊大学, 経済学部, 教授 )= 0.00018232668790158022
小嶋 華津子 ( 2020年度: 慶應義塾大学, 法学部(三田), 教授 )= 0.00018220405631441918
門根 秀樹 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00018142835936360197
松井 崇 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00018120945983207326
Ｙａｓｓａ Ｍｉｃｈａｅｌ ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00018112182599264311
Ｊｅｓｍｉｎ Ｓｕｂｒｉｎａ ( 2020年度: 東邦大学, 医学部, 博士研究員
2020年度: 国立研究開発法人国立国際医療研究センター, その他部局等, その他 )= 0.00018069615208847456
高橋 義雄 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0001805955531665847
植本 光治 ( 2020年度: 神戸大学, 工学研究科, 助教
2020年度: 筑波大学, 計算科学研究センター, 研究員 )= 0.0001794102114763372
小野 正樹 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00017737251010856067
横井 勝弥 ( 2020年度: 東京慈恵会医科大学, 医学部, 教授 )= 0.00017702956886093052
神鳥 周也 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00017686951520315658
橋本 孝之 ( 2020年度: 北海道大学, 医学研究院, 准教授 )= 0.00017628880435643641
増田 美砂 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00017544974755779908
河合 弘二 ( 2020年度: 国際医療福祉大学, 国際医療福祉大学成田病院, 教授 )= 0.00017521271816536708
廣瀬 幸生 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00017441243029313346
丸山 秀和 ( 2020年度: 筑波大学, 医学医療系, 研究員
2020年度: 筑波技術大学, 保健科学部, 客員研究員 )= 0.00017380445988480383
山中 克夫 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.0001725541832276815
小林 麻己人 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00017246591734345254
青木 三郎 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001723471047207076
竹沢 幸一 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001723471047207076
遠藤 靖典 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00017204185355074088
山本 哲哉 ( 2020年度: 横浜市立大学, 医学研究科, 教授 )= 0.00017192345150615737
田中 佐代子 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00017176613777167055
原 友紀 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00017075247652535418
酒井 利信 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00016976772581824711
中塚 健太郎 ( 2020年度: 徳島大学, 大学院社会産業理工学研究部(社会総合科学域), 准教授 )= 0.00016971673353918974
納口 るり子 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00016865807563745086
内田 和彦 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001679437957943672
濱 裕 ( 2020年度: 国立研究開発法人理化学研究所, 脳神経科学研究センター, 専門職研究員 )= 0.00016728361560826137
齊藤 夕貴 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00016728361560826137
山中 章弘 ( 2020年度: 名古屋大学, 環境医学研究所, 教授 )= 0.00016728361560826137
杉本 敬子 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00016712144382823534
永木 正和 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.00016680526393967398
三島 初 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00016625677751970524
島居 徹 ( 2020年度: 筑波大学, 医学医療系, 客員研究員 )= 0.00016605219006419634
田村 孝史 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00016602576542622542
保城 寿彦 ( 2020年度: 兵庫県立大学, 物質理学研究科, 教授 )= 0.00016572408232383917
根本 みゆき ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.0001654852775777415
本谷 聡 ( 2020年度: 筑波大学, 体育系, 講師 )= 0.00016467788729853495
河合 季信 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00016371485103120734
安東 弘泰 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00016369154374955224
土屋 尚之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00016309437810696186
川崎 綾 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00016309437810696186
宍戸 英彦 ( 2020年度: 筑波大学, 計算科学研究センター, 助教 )= 0.00016271602039543895
堀米 仁志 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00016267557557564456
田尻 和子 ( 2020年度: 筑波大学, 医学医療系, 助教
2020年度: 国立研究開発法人医薬基盤・健康・栄養研究所, 医薬基盤研究所 霊長類医科学研究センター, 協力研究員 )= 0.00016231531656459193
松田 昭博 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00016120637260316786
山口 孝男 ( 2020年度: 京都大学, 理学研究科, 教授
2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00016111771330753365
栗野 盛光 ( 2020年度: 慶應義塾大学, 経済学部(三田), 教授 )= 0.0001605932834298201
吉岡 洋輔 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0001605767330276441
前田 修 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00016045224253875636
熊谷 恵子 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00015966957927777075
鈴木 博章 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00015939256319522343
山田 一夫 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00015922346961090315
吉田 恭 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 0.00015916442917975282
高橋 邦彦 ( 2020年度: 東京医科歯科大学, M&Dデータ科学センター, 教授 )= 0.00015888651545713868
福光 延吉 ( 2020年度: 神戸大学, 医学研究科, 客員准教授 )= 0.00015884349794725866
高田 ゆり子 ( 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授 )= 0.00015839796907282205
坂田 由美子 ( 2020年度: 筑波大学, 医学医療系, 名誉教授 )= 0.00015839796907282205
金保 安則 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00015827224371949957
水野 道代 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00015778776733830737
宮本 信也 ( 2020年度: 白百合女子大学, 人間総合学部, 教授 )= 0.0001577583935412581
菊 幸一 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0001568658854971607
芥川 玲子 (相山 玲子) ( 2020年度: 筑波大学, 数理物質系, 講師 )= 0.00015675670290505418
木村 周平 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00015663091472023174
松島 亘志 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00015655981979320095
野中 勝利 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00015652571801540307
鈴木 雅和 ( 2020年度: 筑波大学, 芸術系(名誉教授), 名誉教授 )= 0.00015652571801540307
小島 寛 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.000156525205361373
沼田 善子 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00015630241378816262
永井 純 ( 2020年度: 聖徳大学, 児童学部, 教授 )= 0.00015623361496437487
田中 俊之 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00015571129878735364
岡田 拓也 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0001553626598841312
山田 武志 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0001546772573450122
佐垣 大輔 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00015462492644298002
矢田 和善 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.00015413557165395674
田瀬 則雄 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.00015410635918273235
西山 博之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0001536415533692222
北本 卓也 ( 2020年度: 山口大学, 教育学部, 教授 )= 0.00015344033428284099
杉山 芳宏 ( 2020年度: 尚絅学院大学, 総合人間科学系, 教授 )= 0.00015286607392175146
関谷 元博 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001522468011041117
韓 松伊 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00015224680110411168
青木 慎也 ( 2020年度: 京都大学, 基礎物理学研究所, 教授 )= 0.00015180596782099728
坂本 透 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001515343072072818
寺田 康彦 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.00015116453666746434
藤江 敬子 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00015024507035250824
小林 裕幸 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00015024507035250824
木越 清信 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.0001501910273642208
村井 文江 ( 2020年度: 常磐大学, 看護学部, 教授 )= 0.00014944333989076134
一谷 幸男 ( 2020年度: 東京成徳大学, 応用心理学部, 教授
2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.00014936448489093047
齋藤 知栄 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00014907719607418142
平山 浩一 ( 2020年度: 東京医科大学, 医学部, 准教授 )= 0.00014907719607418142
清水 芳男 ( 2020年度: 順天堂大学, 医学部, 先任准教授 )= 0.00014907719607418142
間瀬 かおり ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00014907719607418142
左藤 敦子 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00014826498415912608
河瀬 眞琴 ( 2020年度: 東京農業大学, 農学部, 教授 )= 0.00014812075775803637
林 みちこ ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00014731207249971262
林 洋平 ( 2020年度: 国立研究開発法人理化学研究所, バイオリソース研究センター, チームリーダー )= 0.00014710644335889998
井田 哲雄 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.00014687553013864005
村谷 匡史 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00014680193051491464
仁平 尊明 ( 2020年度: 北海道大学, 文学研究院, 准教授 )= 0.00014653640003015351
山岸 良匡 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00014566725984259838
林 久喜 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001450908492295478
長田 道夫 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00014503500996703085
山下 年晴 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00014441820197216818
稲葉 崇 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00014376602096494937
廣田 恵子 ( 2020年度: 東京女子医科大学, 医学部, 講師 )= 0.00014323870744473939
中村 幸治 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00014323036555274177
中島 敏明 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00014315695724096891
増岡 彰 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.0001426238385792714
近藤 匡 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00014217682658374363
兵頭 一之介 ( 2020年度: 独立行政法人国立病院機構四国がんセンター(臨床研究センター), その他部局等, 医師 )= 0.0001413520593315485
中村 満紀男 ( 2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.0001412937382087636
芳賀 脩光 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 0.00014122567985805302
大石 純子 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0001406562057641947
伊藤 健一 ( 2020年度: 東京大学, 大学院数理科学研究科, 准教授 )= 0.00013969966881783428
松崎 寛 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00013819915757139675
山下 淳 ( 2020年度: 筑波大学, システム情報系, 講師 )= 0.00013719606221254004
川間 健之介 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00013693849058527628
原 尚人 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00013633306417586838
山本 昌良 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00013589607343619846
山下 美智代 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00013570616485711006
中込 四郎 ( 2020年度: 国士舘大学, 体育学部, その他 )= 0.0001353386824080743
佐々木 薫 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001352815918589959
松内 一雄 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.0001351388243486664
辻 慶太 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.00013453640819660747
小林 信一 ( 2020年度: 広島大学, 高等教育研究開発センター, 特任教授 )= 0.00013414761529825147
入江 賢児 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00013409514032863184
朝田 隆 ( 2020年度: 東京医科歯科大学, その他の部局等, 特任教授 )= 0.0001338623025213624
三友 奈々 ( 2020年度: 日本大学, 理工学部, 助教 )= 0.00013373205762584297
星野 哲也 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00013367527125363274
城戸 崇裕 ( 2020年度: 筑波大学, 附属病院, 病院助教 )= 0.00013367527125363274
雷 中方 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0001329080191523264
楠見 由里子 ( 2020年度: 筑波大学, 附属病院, 助産師 )= 0.00013238486826619794
大村 美保 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00013205692456348176
石田 健一郎 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00013200033713591967
瀬古澤 由彦 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00013026172265267894
山崎 満 ( 2020年度: 国際基督教大学, 教養学部, 教授 )= 0.00012992176040748938
瀬尾 恵美子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012958987393853446
小川 良子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012958987393853446
大戸 達之 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00012956408832626824
涌水 理恵 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001294590041093918
森岡 隆 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.0001291201766675467
工藤 崇 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001291201766675467
Ｒｕｔｋｏｗｓｋｉ Ｔｏｍａｓｚ ( 2020年度: 国立研究開発法人理化学研究所, 革新知能統合研究センター, 研究員
2020年度: 東京大学, 大学院教育学研究科(教育学部), 学術研究員 )= 0.00012900739930529054
牧野 昭二 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00012900739930529054
川島 宏一 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00012892317474506377
