田中 秀和 ( 2020年度: 大阪府立大学, 理学(系)研究科(研究院), 准教授 )= 0.00014699727960190446
杉井 成志 ( 2020年度: 筑波大学, 附属病院, 病院助教 )= 0.0001469669530429923
入江 光輝 ( 2020年度: 宮崎大学, 工学部, 教授 )= 0.0001462425271507984
坂内 四郎 ( 2020年度: 山形大学, 農学部, その他 )= 0.00014623068287430277
水上 勝義 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0001461999214686893
山崎 薫里 ( 2020年度: 高崎経済大学, 経済学部, 教授 )= 0.00014477506315372198
小田原 雅人 ( 2020年度: 東京医科大学, 医学部, 教授 )= 0.00014471635925057235
今津 道夫 ( 2020年度: 信州大学, 学術研究院総合人間科学系, 准教授 )= 0.00014436675103341189
三浦 元喜 ( 2020年度: 千葉工業大学, 工学部, 教授 )= 0.00014300439027068503
久米 慶太郎 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00014264433650163806
湯山 育子 ( 2020年度: 山口大学, 大学院創成科学研究科  , 助教 )= 0.00014264433650163806
生田 茂 ( 2020年度: 大妻女子大学, 人間生活文化研究所, 特別研究員 )= 0.00014259827237653899
田中 笑子 ( 2020年度: 武蔵野大学, 看護学部, 講師 )= 0.00014254853333651952
今泉 文寿 ( 2020年度: 静岡大学, 農学部, 教授 )= 0.00014221424441487564
尾花 望 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0001419139835809163
幸田 幸直 ( 2020年度: つくば国際大学, 医療保健学部, 教授(移行) )= 0.00014175734635116005
井出 政行 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.000141717938298508
菅谷 久 ( 2020年度: 筑波大学, 医学医療系, 客員研究員 )= 0.00014167591551455708
桝尾 俊介 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00014111286864647033
棚次 正和 ( 2020年度: 京都府立医科大学, 医学(系)研究科(研究院), 教授 )= 0.00014057025928842397
木村 勝彦 ( 2020年度: 茨城大学, 教育学部, 教授 )= 0.00014057025928842397
兼森 芳紀 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.0001403680365177589
庄子 晶子 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0001398012853455937
内藤 定壽 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.0001393838905956917
佐藤 正美 ( 2020年度: 東京慈恵会医科大学, 医学部, 教授 )= 0.000138864693742559
渡邊 淳也 ( 2020年度: 東京大学, 大学院総合文化研究科, 准教授 )= 0.00013878602667183034
斎藤 卓 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00013856273339612856
河野 祐介 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00013803948324829632
関根 康正 ( 2020年度: 神奈川大学, 付置研究所, 研究員 )= 0.00013781991148499573
長岡 広香 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00013781967549952737
金子 剛 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00013728297321386233
黒川 宏美 ( 2020年度: 筑波大学, 藻類バイオマス・エネルギーシステム開発研究センター, 主任研究員 )= 0.00013728297321386233
丸山 義皓 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.0001366944115534645
森下 由紀雄 ( 2020年度: 東京医科大学, 医学部, 教授 )= 0.00013587456461898825
高屋敷 典生 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00013587456461898825
臺 知子 ( 2020年度: 筑波大学, 附属病院, 研究員 )= 0.00013587456461898825
Ａｈａｍｅｄ Ｔｏｆａｅｌ ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00013514154940351864
山下 須美礼 ( 2020年度: 帝京大学, 文学部, 准教授 )= 0.000134921125972772
酒井 愛子 ( 2020年度: 国立研究開発法人国立国際医療研究センター, 肝炎・免疫研究センター, 研究員
2020年度: 茨城県立こども病院(小児医療・がん研究センター), 小児医療研究部門, 研究員
2020年度: 筑波大学, 附属病院, 医員 )= 0.00013422695749203763
伊藤 純郎 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00013405704683143785
渡邊 寿雄 ( 2020年度: 東京工業大学, 学術国際情報センター, 特任准教授 )= 0.00013399659478139958
花木 伸行 ( 2020年度: 大阪大学, 社会経済研究所, 教授 )= 0.00013381829793272738
熊倉 功夫 ( 2020年度: 静岡文化芸術大学, その他部局等, 名誉教授
2020年度: 女子栄養大学, 付置研究所, 研究員 )= 0.000133633765777696
竹沢 泰子 ( 2020年度: 京都大学, 人文科学研究所, 教授 )= 0.000133633765777696
潘 亮 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.000133633765777696
大島 美穂 ( 2020年度: 津田塾大学, 総合政策学部, 教授 )= 0.000133633765777696
赤間 高雄 ( 2020年度: 早稲田大学, スポーツ科学学術院, 教授 )= 0.00013355422486263397
行方 大輔 ( 2020年度: 国立研究開発法人理化学研究所, 計算科学研究センター, 研究員 )= 0.00013334794521693835
中本 泰史 ( 2020年度: 東京工業大学, 理学院, 教授 )= 0.00013334794521693835
横山 亜紀子 ( 2020年度: 国立研究開発法人国立環境研究所, 地域環境研究センター, 特別研究員 )= 0.00013311023735518003
太田 滋生 ( 2020年度: 大学共同利用機関法人高エネルギー加速器研究機構, 素粒子原子核研究所, 准教授 )= 0.00013310181110792486
山下 義行 ( 2020年度: 佐賀大学, 理工学部, 教授 )= 0.00013265680508106013
山口 裕資 ( 2020年度: 福井大学, 遠赤外領域開発研究センター, 助教 )= 0.00013258558605924763
間瀬 淳 ( 2020年度: 福岡工業大学, 付置研究所, 研究員 )= 0.00013258558605924763
岩本 浩二 ( 2020年度: 北陸先端科学技術大学院大学, 先端科学技術研究科, 客員教授 )= 0.00013211498210447708
飯田 薫子 ( 2020年度: お茶の水女子大学, 基幹研究院, 教授 )= 0.00013199360774563605
本間 哲志 ( 2020年度: 富山大学, 学術研究部社会科学系, 教授 )= 0.00013190578033319634
吉田 健太郎 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00013185860845607204
青木 優和 ( 2020年度: 東北大学, 農学研究科, 准教授 )= 0.00013154715060459214
津田 麻衣 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.0001310755014032254
上野 勝美 ( 2020年度: 福岡大学, 理学部, 教授 )= 0.0001309485548497819
佐藤 誠吾 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001301134555230138
松枝 未遠 ( 2020年度: 筑波大学, 計算科学研究センター, 助教 )= 0.00013006235092243636
吉兼 隆生 ( 2020年度: 東京大学, 生産技術研究所, 特任准教授 )= 0.00013006235092243636
粟飯原 輝人 ( 2020年度: 大阪医科大学, 医学部, 特別職務担当教員(専門教授) )= 0.000130058473208883
金子 新 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 京都大学, iPS細胞研究所, 准教授 )= 0.00012984779412362774
粉川 美踏 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00012933077001879063
中田 和人 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001286305334788591
湯沢 賢治 ( 2020年度: 独立行政法人国立病院機構水戸医療センター(臨床研究部), なし, 部長 )= 0.00012808184653252596
倉田 昌直 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00012808184653252596
山本 祥之 ( 2020年度: 筑波大学, 附属病院, 病院講師
2020年度: 国立研究開発法人国立がん研究センター, 臨床開発センター, 研究員 )= 0.00012805967199917796
山下 淳 ( 2020年度: 筑波大学, システム情報系, 講師 )= 0.00012785431989785495
岩淵 敦 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012754584680137323
島田 康行 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001274619661244286
花井 修次 ( 2020年度: 国立研究開発法人産業技術総合研究所, その他部局等, その他 )= 0.0001274532742374365
三輪 正直 ( 2020年度: 長浜バイオ大学, バイオサイエンス学部, 特別招聘教授 )= 0.0001274532742374365
石井 祐次 ( 2020年度: 九州大学, 薬学研究院, 准教授 )= 0.0001272936560705069
角 大悟 ( 2020年度: 徳島文理大学, 薬学部, 教授 )= 0.0001272936560705069
磯 博康 ( 2020年度: 大阪大学, 医学系研究科, 教授
2020年度: 国立研究開発法人国立国際医療研究センター, その他部局等, グローバルヘルス政策研究センター長 )= 0.0001272936560705069
馬 文超 ( 2020年度: 東京大学, 生産技術研究所, 特別研究員 )= 0.00012706424393805403
斎藤 高 ( 2020年度: 筑波大学, 附属病院, 医員 )= 0.00012657351667044953
文字 秀明 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00012651159589359992
新田 千枝 ( 2020年度: 独立行政法人国立病院機構(久里浜医療センター臨床研究部), その他部局等, 心理療法士
2020年度: 筑波大学, 医学医療系, 学振特別研究員 )= 0.00012647626360651247
野々山 未希子 ( 2020年度: 敦賀市立看護大学, 看護学部, 教授 )= 0.00012647626360651247
斉藤 早香枝 ( 2020年度: 札幌保健医療大学, 保健医療学部, 教授 )= 0.00012647626360651247
谷川 裕子 ( 2020年度: 関西国際大学, 保健医療学部, 講師 )= 0.00012647626360651247
大谷 保和 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00012647626360651247
高安 亮紀 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.00012605887557863286
甲斐 憲次 ( 2020年度: 名古屋大学, 環境学研究科, 名誉教授
2020年度: 茨城大学, 教育学部, 特任教授 )= 0.00012586197818520737
鈴木 裕一 ( 2020年度: 立正大学, 未登録, 名誉教授 )= 0.00012586197818520737
内山 安男 ( 2020年度: 順天堂大学, 医学部, 特任教授 )= 0.0001258306126821334
松井 めぐみ ( 2020年度: 岡山大学, 全学教育・学生支援機構, 准教授 )= 0.0001257492200851197
内田 克紀 ( 2020年度: 国際医療福祉大学, 大学病院, 教授 )= 0.00012516846798398524
大坂 基男 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001250084000418838
範 江林 ( 2020年度: 山梨大学, 大学院総合研究部, 教授 )= 0.00012490274493655648
山田 亨 ( 2020年度: 国立研究開発法人宇宙航空研究開発機構, 宇宙科学研究所, 教授 )= 0.0001237318948490117
宍戸 和成 ( 2020年度: 独立行政法人国立特別支援教育総合研究所, その他部局等, 理事長 )= 0.0001235790093495863
樋之津 淳子 ( 2020年度: 札幌市立大学, 看護学部, 教授 )= 0.00012356916994689718
篠原 秀一 ( 2020年度: 秋田大学, 教育文化学部, 教授 )= 0.0001235355013257483
細野 昭雄 ( 2020年度: 独立行政法人国際協力機構(緒方貞子平和開発研究所), 研究所, 上席研究員 )= 0.0001235355013257483
飯塚 里志 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.0001235254817125806
吉田 英生 ( 2020年度: 千葉大学, 大学院園芸学研究科, 助教
2020年度: 筑波大学, 生命環境系, 助教 )= 0.00012317232015128282
佐藤 允之 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012221058330432122
森岡 隆 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00012210869440689126
工藤 崇 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00012210869440689126
濱 裕 ( 2020年度: 国立研究開発法人理化学研究所, 脳神経科学研究センター, 専門職研究員 )= 0.00012207955026894394
齊藤 夕貴 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00012207955026894394
山中 章弘 ( 2020年度: 名古屋大学, 環境医学研究所, 教授 )= 0.00012207955026894394
中野 和典 ( 2020年度: 日本大学, 工学部, 教授 )= 0.00012144022277602596
國部 雅大 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00012100346616988692
寺島 一郎 ( 2020年度: 東京大学, 大学院理学系研究科(理学部), 教授 )= 0.00012092834484668211
大瀬 健嗣 ( 2020年度: 福島大学, 食農学類, 教授 )= 0.00012092834484668211
合原 一究 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00012080625249283656
水本 徳明 ( 2020年度: 同志社女子大学, 教職課程センター, 教授 )= 0.0001200873718071404
上田 裕之 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 0.00011990412555406222
ＫＩＭ Ｊａｅｊｅｏｎｇ ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00011985583302489705
衣川 隆生 ( 2020年度: 日本女子大学, 文学部, 教授 )= 0.00011918533936435813
Ｋａｉｓｅｒ Ｓｔｅｆａｎ ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00011918533936435813
向川 康博 ( 2020年度: 奈良先端科学技術大学院大学, 先端科学技術研究科, 教授 )= 0.00011900780406322766
豊島 秀男 ( 2020年度: 埼玉医科大学, 医学部, 客員准教授 )= 0.00011833301301072422
高木 智世 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00011811889240332768
毛利 亜樹 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 0.0001176360818342269
善光 純子 ( 2020年度: 東京大学, 大学院新領域創成科学研究科, 特任研究員 )= 0.0001175515646162192
小川 健 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00011678352995955021
納冨 昭弘 ( 2020年度: 九州大学, 医学研究院, 准教授 )= 0.00011638202888426381
辻 比呂志 ( 2020年度: 国立研究開発法人量子科学技術研究開発機構, 放射線医学総合研究所 臨床研究クラスタ, 副クラスタ長(定常) )= 0.00011638202888426381
中原 忠篤 ( 2020年度: 流通経済大学, 社会学部, 教授 )= 0.00011611106173526329
三木 明子 ( 2020年度: 関西医科大学, 看護学部, 教授 )= 0.00011589385824021666
水田 大輝 ( 2020年度: 日本大学, 生物資源科学部, 講師 )= 0.0001153279834212287
村上 晴香 ( 2020年度: 立命館大学, スポーツ健康科学部, 教授 )= 0.00011530409205378119
増田 和実 ( 2020年度: 金沢大学, 人間科学系, 教授 )= 0.00011530409205378119
古川 拓生 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00011384156146365581
本山 功 ( 2020年度: 山形大学, 理学部, 教授 )= 0.00011348035745506329
坂口 昌徳 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 准教授 )= 0.00011344791803117487
稲垣 敦 ( 2020年度: 大分県立看護科学大学, 看護学部, 教授 )= 0.00011337226176940869
野田 尚史 ( 2020年度: 大学共同利用機関法人人間文化研究機構国立国語研究所, 日本語教育研究領域, 教授 )= 0.00011330923392548907
津城 寛文 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00011309246778194683
平井 寿子 ( 2020年度: 立正大学, 地球環境科学部, 特任教授 )= 0.0001125704136085321
岡崎 章 ( 2020年度: 拓殖大学, 工学部, 教授 )= 0.0001125518838282849
大倉 浩 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00011254193994731947
大林 太朗 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00011228348217143561
古川 雅子 ( 2020年度: 国立情報学研究所, 情報社会相関研究系, 助教 )= 0.00011226509943241298
兵頭 明夫 ( 2020年度: 獨協医科大学, 医学部, 特任教授 )= 0.00011225316334070457
多久和 陽 ( 2020年度: 金沢大学, 医学系, 協力研究員 )= 0.00011187597801701489
山口 和紀 ( 2020年度: 東京大学, 大学院総合文化研究科, 教授 )= 0.00011180397424769406
谷中 昭典 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00011164409049773789
原 恵子 ( 2020年度: 筑波大学, 働く人への心理支援開発研究センター, 准教授 )= 0.00011123744312249938
池田 裕 ( 2020年度: 公益財団法人中近東文化センター, アナトリア考古学研究所, その他 )= 0.00011114026301374418
井出 幸二郎 ( 2020年度: 北翔大学, 生涯スポーツ学部, 教授 )= 0.00011027649881841236
