community 1 =
Ｎｅｖｅｓ Ｍａｒｃｏｓ : 2020年度: 筑波大学, 生命環境系, 准教授
横山 亜紀子 : 2020年度: 国立研究開発法人国立環境研究所, 地域環境研究センター, 特別研究員
平尾 章 : 2020年度: 福島大学, 共生システム理工学類, 特任准教授
清水 和哉 : 2020年度: 筑波大学, 国際室, 准教授
安仁屋 政武 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
興梠 克久 : 2020年度: 筑波大学, 生命環境系, 准教授
渡邉 信 : 2020年度: 筑波大学, 藻類バイオマス・エネルギーシステム開発研究センター, 特命教授
岩本 浩二 : 2020年度: 北陸先端科学技術大学院大学, 先端科学技術研究科, 客員教授
伊藤 太一 : 2020年度: 筑波大学, 生命環境系, 教授
平川 泰久 : 2020年度: 筑波大学, 生命環境系, 助教
佐々木 正洋 : 2020年度: 筑波大学, 数理物質系, 教授
長尾 眞希 (浅野 眞希) : 2020年度: 筑波大学, 生命環境系, 助教
池田 潤 : 2020年度: 筑波大学, 人文社会系, 教授
青柳 秀紀 : 2020年度: 筑波大学, 生命環境系, 教授
小林 達彦 : 2020年度: 筑波大学, 生命環境系, 教授
古川 純 : 2020年度: 筑波大学, 生命環境系, 准教授
柴田 大輔 : 2020年度: 筑波大学, 人文社会系, 准教授
田中 健太 : 2020年度: 筑波大学, 生命環境系, 准教授
岡部 佳弘 : 2020年度: 筑波大学, 生命環境系, 助教
ＬＵＲ ＰＵＡＮＧＫＡＥＷ : 2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 本部, 主任研究員
足立 泰久 : 2020年度: 筑波大学, 生命環境系, 教授
八十島 章 : 2020年度: 筑波大学, システム情報系, 准教授
上松 佐知子 : 2020年度: 筑波大学, 生命環境系, 准教授
松倉 千昭 : 2020年度: 筑波大学, 生命環境系, 教授
小林 幹佳 : 2020年度: 筑波大学, 生命環境系, 准教授
吉野 邦彦 : 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 教授
中野 和典 : 2020年度: 日本大学, 工学部, 教授
谷口 陽子 : 2020年度: 筑波大学, 人文社会系, 准教授
河野 祐介 : 2020年度: 筑波大学, 生命環境系, 助教
林 謙一郎 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
中野 孝教 : 2020年度: 総合地球環境学研究所, 研究部, 名誉教授
2020年度: 香川大学, 農学部, 客員研究員
2020年度: 徳島大学, 大学院社会産業理工学研究部(理工学域), 徳島大学専門研究員
柿嶌 眞 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
菊池 彰 : 2020年度: 筑波大学, 生命環境系, 教授
小川 和義 : 2020年度: 筑波大学, 生命環境系, 助教
長島 泰夫 : 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授
柴 小菊 : 2020年度: 筑波大学, 生命環境系, 助教
浅沼 順 : 2020年度: 筑波大学, 生命環境系, 教授
矢野 亮一 : 2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 高度解析センター, 上級研究員
2020年度: 筑波大学, 生命環境系, 助教
本山 功 : 2020年度: 山形大学, 理学部, 教授
豊福 雅典 : 2020年度: 筑波大学, 生命環境系, 准教授
田島 淳史 : 2020年度: 筑波大学, 生命環境系, 教授
濱 健夫 : 2020年度: 筑波大学, 生命環境系, 名誉教授
2020年度: 獨協大学, 経済学部, 特任教授
井上 勲 : 2020年度: 筑波大学, 藻類バイオマス・エネルギーシステム開発研究センター, 特命教授
橋本 義輝 : 2020年度: 筑波大学, 生命環境系, 准教授
福田 直也 : 2020年度: 筑波大学, 生命環境系, 教授
Ｐａｒｋｎｅｒ Ｔｈｏｍａｓ : 2020年度: 筑波大学, 生命環境系, 助教
馬 文超 : 2020年度: 東京大学, 生産技術研究所, 特別研究員
甲斐田 直子 : 2020年度: 筑波大学, システム情報系, 准教授
山岡 裕一 : 2020年度: 筑波大学, 生命環境系, 教授
奈佐原 顕郎 (西田 顕郎) : 2020年度: 筑波大学, 生命環境系, 准教授
甲斐 憲次 : 2020年度: 名古屋大学, 環境学研究科, 名誉教授
2020年度: 茨城大学, 教育学部, 特任教授
上條 隆志 : 2020年度: 筑波大学, 生命環境系, 教授
田瀬 則雄 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
前田 修 : 2020年度: 筑波大学, 人文社会系, 准教授
志賀 和人 : 2020年度: 一般財団法人林業経済研究所, 一般財団法人林業経済研究所, フェロー研究員
白木 賢太郎 : 2020年度: 筑波大学, 数理物質系, 教授
河瀬 眞琴 : 2020年度: 東京農業大学, 農学部, 教授
板橋 悠 : 2020年度: 筑波大学, 人文社会系, 助教
内田 太郎 : 2020年度: 筑波大学, 生命環境系, 准教授
森尾 貴広 : 2020年度: 筑波大学, 国際室, 教授
鎌田 祥仁 : 2020年度: 筑波大学, 生命環境系, 准教授
松下 文経 : 2020年度: 筑波大学, 生命環境系, 准教授
山田 重郎 : 2020年度: 筑波大学, 人文社会系, 教授
石田 健一郎 : 2020年度: 筑波大学, 生命環境系, 教授
石川 尚人 : 2020年度: 福島大学, 食農学類, 教授
関口 智寛 : 2020年度: 筑波大学, 生命環境系, 講師
野村 港二 : 2020年度: 筑波大学, 生命環境系, 教授
Ｓｐｒａｇｕｅ Ｄａｖｉｄ : 2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 農業環境変動研究センター, 再雇用職員
久米 慶太郎 : 2020年度: 筑波大学, 医学医療系, 助教
稲垣 祐司 : 2020年度: 筑波大学, 計算科学研究センター, 教授
半田 高 : 2020年度: 明治大学, 農学部, 専任教授
入江 光輝 : 2020年度: 宮崎大学, 工学部, 教授
吉岡 洋輔 : 2020年度: 筑波大学, 生命環境系, 准教授
戸崎 裕貴 : 2020年度: 国立研究開発法人産業技術総合研究所, 地質調査総合センター, 主任研究員
雷 中方 : 2020年度: 筑波大学, 生命環境系, 准教授
野口 良造 : 2020年度: 筑波大学, 生命環境系, 准教授
京藤 敏達 : 2020年度: 筑波大学, システム情報系, 教授
ＡＧＯＳＴＩＮＩ ＳＹＬＶＡＩＮ : 2020年度: 筑波大学, 生命環境系, 助教
羽田野 祐子 : 2020年度: 筑波大学, システム情報系, 教授
中野 賢太郎 : 2020年度: 筑波大学, 生命環境系, 教授
真木 太一 : 2020年度: 北海道大学, 農学研究院, 農学研究院研究員
津田 麻衣 : 2020年度: 筑波大学, 生命環境系, 助教
戸田 浩史 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
野村 暢彦 : 2020年度: 筑波大学, 生命環境系, 教授
関場 大一郎 : 2020年度: 筑波大学, 数理物質系, 講師
浦山 俊一 : 2020年度: 国立研究開発法人海洋研究開発機構, 海洋機能利用部門(生命理工学センター), その他
2020年度: 筑波大学, 生命環境系, 助教
張 振亜 : 2020年度: 筑波大学, 生命環境系, 教授
増田 美砂 : 2020年度: 筑波大学, 生命環境系, 教授
岩井 宏暁 : 2020年度: 筑波大学, 生命環境系, 准教授
吉田 昭二 : 2020年度: 筑波大学, 数理物質系, 准教授
塩谷 哲史 : 2020年度: 筑波大学, 人文社会系, 准教授
星川 健 : 2020年度: 国立研究開発法人国際農林水産業研究センター, 生物資源・利用領域, 任期付研究員
川田 清和 : 2020年度: 筑波大学, 生命環境系, 助教
堀田 紀文 : 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 准教授
渡邊 寿雄 : 2020年度: 東京工業大学, 学術国際情報センター, 特任准教授
杉浦 則夫 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
庄司 学 : 2020年度: 筑波大学, システム情報系, 教授
廣田 充 : 2020年度: 筑波大学, 生命環境系, 准教授
山田 洋 : 2020年度: 筑波大学, 医学医療系, 助教
藤巻 晴行 : 2020年度: 鳥取大学, 乾燥地研究センター, 教授
田村 憲司 : 2020年度: 筑波大学, 生命環境系, 教授
平野 聡 : 2020年度: 国立研究開発法人国際農林水産業研究センター, 社会科学領域, 主任研究員
瀧川 具弘 : 2020年度: 筑波大学, 生命環境系, 教授
大森 裕子 : 2020年度: 筑波大学, 生命環境系, 助教
星野 貴行 : 2020年度: 筑波大学, 生命環境系, 名誉教授
王 碧昭 : 2020年度: 筑波大学, 生命環境系, 教授
2020年度: 流通経済大学, 経済学部, 教授
松山 茂 : 2020年度: 筑波大学, 生命環境系, 講師
高稲 正勝 : 2020年度: 群馬大学, 未来先端研究機構, 助教
柏木 健一 : 2020年度: 筑波大学, 人文社会系, 准教授
岡根 泉 : 2020年度: 筑波大学, 生命環境系, 准教授
安間 了 : 2020年度: 徳島大学, 大学院社会産業理工学研究部(理工学域), 教授
石谷 佳之 : 2020年度: 筑波大学, 計算科学研究センター, 研究員
戒能 洋一 : 2020年度: 筑波大学, 生命環境系, 教授
茂野 隆一 : 2020年度: 筑波大学, 生命環境系, 教授
水田 大輝 : 2020年度: 日本大学, 生物資源科学部, 講師
木村 周平 : 2020年度: 筑波大学, 人文社会系, 准教授
笹 公和 : 2020年度: 筑波大学, 数理物質系, 准教授
坂口 綾 : 2020年度: 筑波大学, 数理物質系, 准教授
小沢 顕 : 2020年度: 筑波大学, 数理物質系, 教授
石川 豊 : 2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 食品研究部門, 部長
池田 敦 : 2020年度: 筑波大学, 生命環境系, 准教授
大澤 良 : 2020年度: 筑波大学, 生命環境系, 教授
礒田 博子 : 2020年度: 筑波大学, 生命環境系, 教授
青木 優和 : 2020年度: 東北大学, 農学研究科, 准教授
早田 康成 : 2020年度: 筑波大学, 数理物質系, 教授
小口 太一 : 2020年度: 筑波大学, 生命環境系, 助教
佐藤 忍 : 2020年度: 筑波大学, 生命環境系(副学長), 副学長
丸岡 照幸 : 2020年度: 筑波大学, 生命環境系, 准教授
谷口 俊介 : 2020年度: 筑波大学, 生命環境系, 准教授
首藤 久人 : 2020年度: 筑波大学, 生命環境系, 准教授
中谷 清治 : 2020年度: 筑波大学, 数理物質系, 教授
久田 健一郎 : 2020年度: 筑波大学, 生命環境系, 教授
中村 幸治 : 2020年度: 筑波大学, 生命環境系, 教授
中山 剛 : 2020年度: 筑波大学, 生命環境系, 准教授
長友 重紀 : 2020年度: 筑波大学, 数理物質系, 講師
常木 晃 : 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授
山中 勤 : 2020年度: 筑波大学, 生命環境系, 教授
柴田 友和 : 2020年度: 筑波大学, 数理物質系, 助教
境 有紀 : 2020年度: 京都大学, 防災研究所, 教授
鞠子 茂 : 2020年度: 法政大学, 社会学部, 教授
本間 哲志 : 2020年度: 富山大学, 学術研究部社会科学系, 教授
加藤 衛拡 : 2020年度: 筑波大学, 生命環境系, 教授
今泉 文寿 : 2020年度: 静岡大学, 農学部, 教授
水野谷 剛 : 2020年度: 筑波大学, 生命環境系, 准教授
高島 勇介 : 2020年度: 筑波大学, 生命環境系, 研究員
餅田 治之 : 2020年度: 一般財団法人林業経済研究所, 一般財団法人林業経済研究所, 名誉教授
本田 洋 : 2020年度: 東京農業大学, 生命科学部, 教授
有泉 亨 : 2020年度: 筑波大学, 生命環境系, 准教授
阿部 淳一・ピーター : 2020年度: 筑波大学, 生命環境系, 助教
喜田川 たまき (渡邉 たまき) : 2020年度: 筑波大学, 地中海・北アフリカ研究センター, 研究員
野中 聡子 : 2020年度: 筑波大学, 生命環境系, 助教
志水 勝好 : 2020年度: 鹿児島大学, 農水産獣医学域農学系, 教授
寺島 一郎 : 2020年度: 東京大学, 大学院理学系研究科(理学部), 教授
大木 俊征 : 2020年度: 大学共同利用機関法人高エネルギー加速器研究機構, 加速器研究施設, 准教授
松岡 憲知 : 2020年度: 筑波大学, 生命環境系, 教授
北本 尚子 : 2020年度: 秋田県立大学, 生物資源科学部, 准教授
2020年度: 岩手大学, 農学部, 特任助教
山田 洋一 : 2020年度: 筑波大学, 数理物質系, 准教授
柴尾 晴信 : 2020年度: 筑波大学, 生命環境系, 研究員
楊 英男 : 2020年度: 筑波大学, 生命環境系, 教授
溝口 剛 : 2020年度: 国際基督教大学, 教養学部, 教授
ＬＯＭＢＡＲＤＯ Ｆａｂｉｅｎ : 2020年度: 筑波大学, 生命環境系, 助教
2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 生物機能利用研究部門, 契約研究員
三宅 裕 : 2020年度: 筑波大学, 人文社会系, 教授
藤田 淳一 : 2020年度: 筑波大学, 数理物質系, 教授
上野 勝美 : 2020年度: 福岡大学, 理学部, 教授
八反地 剛 : 2020年度: 筑波大学, 生命環境系, 准教授
恩田 裕一 : 2020年度: 筑波大学, 生命環境系, 教授
大井 洋 : 2020年度: 筑波大学, 生命環境系, 教授
長谷川 英夫 : 2020年度: 新潟大学, 自然科学系, 教授
Ａｈａｍｅｄ Ｔｏｆａｅｌ : 2020年度: 筑波大学, 生命環境系, 准教授
村上 勝久 : 2020年度: 国立研究開発法人産業技術総合研究所, エレクトロニクス・製造領域, 主任研究員
稲葉 一男 : 2020年度: 筑波大学, 生命環境系, 教授
山本 泰彦 : 2020年度: 筑波大学, 数理物質系, 教授
江面 浩 : 2020年度: 筑波大学, 生命環境系, 教授
高橋 純子 : 2020年度: 筑波大学, 生命環境系, 助教
松島 亘志 : 2020年度: 筑波大学, システム情報系, 教授
河内 敦 : 2020年度: 筑波大学, 生命環境系, 助教
木下 奈都子 : 2020年度: 筑波大学, 生命環境系, 助教
上山 一 : 2020年度: 釧路公立大学, 経済学部, 准教授
瀬古澤 由彦 : 2020年度: 筑波大学, 生命環境系, 助教
加藤 盛夫 : 2020年度: 筑波大学, 生命環境系, 助教
指田 勝男 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
桝尾 俊介 : 2020年度: 筑波大学, 生命環境系, 助教
津村 義彦 : 2020年度: 筑波大学, 生命環境系, 教授
白鳥 峻志 : 2020年度: 筑波大学, 生命環境系, 助教
長谷川 宏司 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
武若 聡 : 2020年度: 筑波大学, システム情報系, 教授
今 孝悦 : 2020年度: 筑波大学, 生命環境系, 助教
ＢＥＮＪＡＭＩＮ ＨＡＲＶＥＹ : 2020年度: 筑波大学, 生命環境系, 助教
吉田 英生 : 2020年度: 千葉大学, 大学院園芸学研究科, 助教
2020年度: 筑波大学, 生命環境系, 助教
沼田 治 : 2020年度: 筑波大学, 生命環境系, 名誉教授
石賀 康博 : 2020年度: 筑波大学, 生命環境系, 助教
中山 卓郎 : 2020年度: 東北大学, 生命科学研究科, 助教
今津 道夫 : 2020年度: 信州大学, 学術研究院総合人間科学系, 准教授
和田 茂樹 : 2020年度: 筑波大学, 生命環境系, 助教
佐藤 誠吾 : 2020年度: 筑波大学, 生命環境系, 教授
中村 顕 : 2020年度: 筑波大学, 生命環境系, 教授
福島 武彦 : 2020年度: 茨城県霞ケ浦環境科学センター(湖沼環境研究室、大気・化学物質研究室), 湖沼環境研究室, センター長
東端 啓貴 : 2020年度: 東洋大学, 生命科学部, 准教授

community 3 =
濱田 理人 : 2020年度: 筑波大学, 医学医療系, 助教
小野 誠司 : 2020年度: 筑波大学, 体育系, 准教授
大庭 一郎 : 2020年度: 筑波大学, 図書館情報メディア系, 講師
井出 幸二郎 : 2020年度: 北翔大学, 生涯スポーツ学部, 教授
斉藤 環 : 2020年度: 筑波大学, 医学医療系, 教授
仙石 泰雄 : 2020年度: 筑波大学, 体育系, 准教授
高橋 智 : 2020年度: 筑波大学, 医学医療系, 教授
奈良 隆章 : 2020年度: 筑波大学, 体育系, 助教
入江 賢児 : 2020年度: 筑波大学, 医学医療系, 教授
赤間 高雄 : 2020年度: 早稲田大学, スポーツ科学学術院, 教授
濱田 洋実 : 2020年度: 筑波大学, 医学医療系, 教授
向後 佑香 : 2020年度: 筑波技術大学, 障害者高等教育研究支援センター, 助教
本田 靖 : 2020年度: 筑波大学, 体育系, 名誉教授
齊藤 夕貴 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員
北川 博之 : 2020年度: 筑波大学, 計算科学研究センター, 教授
齊藤 まゆみ : 2020年度: 筑波大学, 体育系, 准教授
坂本 昭裕 : 2020年度: 筑波大学, 体育系, 教授
本間 三和子 : 2020年度: 筑波大学, 体育系, 教授
三木 ひろみ : 2020年度: 流通経済大学, スポーツ健康科学部, 教授
山口 佳樹 : 2020年度: 筑波大学, システム情報系, 准教授
水野 沙織 (飯島) : 2020年度: 国立研究開発法人理化学研究所, バイオリソース研究センター, 特別研究員
那須 克宏 : 2020年度: 千葉大学, 医学部附属病院, 特任教授
緒形 ひとみ : 2020年度: 広島大学, 人間社会科学研究科(総), 准教授
加香 孝一郎 : 2020年度: 筑波大学, 生命環境系, 講師
Ｄｉａｚ Ｊａｖｉｅｒ : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員
中込 四郎 : 2020年度: 国士舘大学, 体育学部, その他
大原 玲奈 : 2020年度: 筑波大学, 医学医療系, 講師
國土 将平 : 2020年度: 神戸大学, 人間発達環境学研究科, 教授
小久保 利雄 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 教授
岡本 正洋 : 2020年度: 筑波大学, 体育系, 助教
吉田 健司 : 2020年度: 筑波大学, 体育系, 准教授
藤井 範久 : 2020年度: 筑波大学, 体育系, 教授
金 俊達 : 2020年度: 富山大学, 学術研究部薬学・和漢系, 准教授
吹田 真士 : 2020年度: 筑波大学, 体育系, 助教
福田 理香 : 2020年度: 活水女子大学, 健康生活学部, 教授
上田 壮志 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
松内 一雄 : 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授
徳山 薫平 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 教授
三田部 勇 : 2020年度: 筑波大学, 体育系, 准教授
範 江林 : 2020年度: 山梨大学, 大学院総合研究部, 教授
入江 敏之 : 2020年度: 筑波大学, 医学医療系, 教授
國部 雅大 : 2020年度: 筑波大学, 体育系, 助教
蓮見 孝 : 2020年度: 札幌市立大学, デザイン学部, 専門研究員
宮崎 明世 : 2020年度: 筑波大学, 体育系, 准教授
岡出 美則 : 2020年度: 日本体育大学, スポーツ文化学部, 教授
西村 仁 : 2020年度: 摂南大学, 理工学部, 教授
田中 喜代次 : 2020年度: 筑波大学, 体育系, 名誉教授
足立 和隆 : 2020年度: 筑波大学, 体育系, 准教授
根本 みゆき : 2020年度: 筑波大学, 附属病院, 病院講師
小川 健 : 2020年度: 筑波大学, 医学医療系, 准教授
河野 一郎 : 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授
安信 誠二 : 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授
宮川 俊平 : 2020年度: 筑波大学, 医学医療系, 教授
斎藤 卓 : 2020年度: 筑波大学, 体育系, 助教
原岡 誠司 : 2020年度: 福岡大学, 医学部, 講師
相澤 勝治 : 2020年度: 専修大学, 経営学部, 教授
森 健作 : 2020年度: 筑波大学, 医学医療系, 准教授
齋田 司 : 2020年度: 筑波大学, 医学医療系, 講師
増田 和実 : 2020年度: 金沢大学, 人間科学系, 教授
真田 久 : 2020年度: 筑波大学, 体育系, 教授
曹 麗琴 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
須田 恭之 : 2020年度: 筑波大学, 医学医療系, 助教
内山 安男 : 2020年度: 順天堂大学, 医学部, 特任教授
石崎 和宏 : 2020年度: 筑波大学, 芸術系, 教授
村上 晴香 : 2020年度: 立命館大学, スポーツ健康科学部, 教授
星合 壮大 : 2020年度: 筑波大学, 医学医療系, 講師
濱 裕 : 2020年度: 国立研究開発法人理化学研究所, 脳神経科学研究センター, 専門職研究員
松田 昭博 : 2020年度: 筑波大学, システム情報系, 准教授
森岡 隆 : 2020年度: 筑波大学, 芸術系, 教授
北園 智弘 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員
山田 永子 : 2020年度: 筑波大学, 体育系, 助教
澁谷 長史 : 2020年度: 筑波大学, システム情報系, 助教
水野 聖哉 : 2020年度: 筑波大学, 医学医療系, 准教授
笹原 信一朗 : 2020年度: 筑波大学, 医学医療系, 准教授
松田 裕雄 : 2020年度: 筑波大学, 体育系, 研究員
2020年度: 筑波大学, 高細精医療イノベーション研究コア, 客員准教授
宮下 憲 : 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授
2020年度: 帝京大学, 医療技術学部, 教授
芳賀 脩光 : 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授
長瀬 博 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 教授
深澤 浩洋 : 2020年度: 筑波大学, 体育系, 教授
山縣 一夫 : 2020年度: 近畿大学, 生物理工学部, 准教授
小池 関也 : 2020年度: 筑波大学, 体育系, 准教授
南雲 康行 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
宍戸 英彦 : 2020年度: 筑波大学, 計算科学研究センター, 助教
高橋 英幸 : 2020年度: 筑波大学, 体育系, 教授
粕谷 善俊 : 2020年度: 千葉大学, 大学院医学研究院, 准教授
岡本 紀子 : 2020年度: 滋賀県立大学, 人間看護学部, 准教授
矢野 博明 : 2020年度: 筑波大学, システム情報系, 教授
白木 仁 : 2020年度: 筑波大学, 体育系, 教授
檜澤 伸之 : 2020年度: 筑波大学, 医学医療系, 教授
武政 徹 : 2020年度: 筑波大学, 体育系, 教授
多久和 陽 : 2020年度: 金沢大学, 医学系, 協力研究員
三波 千穂美 : 2020年度: 筑波大学, 図書館情報メディア系, 講師
橋爪 祐美 : 2020年度: 筑波大学, 医学医療系, 准教授
本谷 聡 : 2020年度: 筑波大学, 体育系, 講師
木塚 朝博 : 2020年度: 筑波大学, 体育系, 教授
尾縣 貢 : 2020年度: 筑波大学, 体育系, 教授
久野 朗広 : 2020年度: 筑波大学, 医学医療系, 助教
掛谷 英紀 : 2020年度: 筑波大学, システム情報系, 准教授
清水 和弘 : 2020年度: 独立行政法人日本スポーツ振興センター国立スポーツ科学センター, スポーツ研究部, 研究員
谷本 啓司 : 2020年度: 筑波大学, 生命環境系, 教授
大井 雄一 : 2020年度: 筑波大学, 医学医療系, 助教
原田 悦子 : 2020年度: 筑波大学, 人間系, 教授
三輪 佳宏 : 2020年度: 国立研究開発法人理化学研究所, バイオリソース研究センター, 室長
野津 有司 : 2020年度: 筑波大学, 体育系, 名誉教授
藤井 直人 : 2020年度: 筑波大学, 体育系, 助教
久野 譜也 : 2020年度: 筑波大学, 体育系, 教授
渡辺 良夫 : 2020年度: 筑波大学, 体育系, 教授
宮崎 均 : 2020年度: 筑波大学, 生命環境系, 教授
深水 昭吉 : 2020年度: 筑波大学, 生存ダイナミクス研究センター, 教授
中垣内 真樹 : 2020年度: 鹿屋体育大学, スポーツ生命科学系, 教授
鍋山 隆弘 : 2020年度: 筑波大学, 体育系, 准教授
會田 宏 : 2020年度: 筑波大学, 体育系, 教授
内山 治樹 : 2020年度: 筑波大学, 体育系, 教授
勝田 茂 : 2020年度: 東亜大学, その他の研究科, 客員教授
中川 昭 : 2020年度: 筑波大学, 体育系, 名誉教授
渡部 厚一 : 2020年度: 筑波大学, 体育系, 准教授
増田 元香 : 2020年度: 文京学院大学, 保健医療技術学部, 教授
木越 清信 : 2020年度: 筑波大学, 体育系, 助教
林 純一 : 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授
Ｌｉｕ Ｑｉｎｇｈｕａ : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 教授
田邉 解 : 2020年度: 駒沢女子大学, 人間健康学部, 准教授
國田 智 : 2020年度: 自治医科大学, 医学部, 教授
大石 純子 : 2020年度: 筑波大学, 体育系, 准教授
Ｙａｓｓａ Ｍｉｃｈａｅｌ : 2020年度: 筑波大学, 体育系, 教授
柳 久子 : 2020年度: 筑波大学, 医学医療系, 准教授
杉山 文博 : 2020年度: 筑波大学, 医学医療系, 教授
洪 性賛 : 2020年度: 筑波大学, 体育系, 助教
酒井 利信 : 2020年度: 筑波大学, 体育系, 教授
井村 仁 : 2020年度: 筑波大学, 体育系, 名誉教授
金谷 麻理子 : 2020年度: 筑波大学, 体育系, 准教授
馬場 忠 : 2020年度: 筑波大学, 生命環境系, 教授
嵯峨 寿 : 2020年度: 筑波大学, 体育系, 准教授
向井 直樹 : 2020年度: 筑波大学, 体育系, 准教授
兼森 芳紀 : 2020年度: 筑波大学, 生命環境系, 助教
日高 紀久江 : 2020年度: 筑波大学, 医学医療系, 教授
坂本 透 : 2020年度: 筑波大学, 医学医療系, 准教授
石川 智久 : 2020年度: 静岡県立大学, 薬学部, 教授
中田 和人 : 2020年度: 筑波大学, 生命環境系, 教授
榊原 潤 : 2020年度: 明治大学, 理工学部, 専任教授
椿本 昇三 : 2020年度: 筑波大学, 体育系, 名誉教授
Ｖｏｇｔ Ｋａｓｐａｒ : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 准教授
工藤 崇 : 2020年度: 筑波大学, 医学医療系, 准教授
竹越 一博 : 2020年度: 筑波大学, 医学医療系, 教授
谷川 聡 : 2020年度: 筑波大学, 体育系, 准教授
中西 友子 : 2020年度: 公益財団法人微生物化学研究会, 微生物化学研究所, 博士研究員
桜井 武 : 2020年度: 筑波大学, 医学医療系, 教授
岡崎 章 : 2020年度: 拓殖大学, 工学部, 教授
岡本 嘉一 : 2020年度: 筑波大学, 医学医療系, 講師
斉藤 毅 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
八神 健一 : 2020年度: 筑波大学, 医学医療系, 特命教授
向川 康博 : 2020年度: 奈良先端科学技術大学院大学, 先端科学技術研究科, 教授
船戸 弘正 : 2020年度: 東邦大学, 医学部, 教授
2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 客員教授
櫻井 勝康 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
山本 雅之 : 2020年度: 東北大学, 医学系研究科, 教授
2020年度: 東北大学, 東北メディカル・メガバンク機構, 教授
安藤 真太郎 : 2020年度: 筑波大学, 体育系, 講師
中田 由夫 : 2020年度: 筑波大学, 体育系, 准教授
山口 拓 : 2020年度: 筑波大学, 体育系, 助教
平山 素子 : 2020年度: 筑波大学, 体育系, 准教授
高木 英樹 : 2020年度: 筑波大学, 体育系, 教授
大石 久史 : 2020年度: 名古屋市立大学, 医薬学総合研究院(医学), 教授
鎌田 浩史 : 2020年度: 筑波大学, 医学医療系, 講師
稲木 光晴 : 2020年度: 西南女学院大学, 保健福祉学部, 教授
藤山 知之 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教
小林 麻己人 : 2020年度: 筑波大学, 医学医療系, 講師
堀 大介 : 2020年度: 筑波大学, 医学医療系, 助教
長谷川 悦示 : 2020年度: 筑波大学, 体育系, 准教授
卞 圭悟 (大山 圭悟) : 2020年度: 筑波大学, 体育系, 准教授
安永 守利 : 2020年度: 筑波大学, システム情報系, 教授
佐野 淳 : 2020年度: 筑波大学, 体育系, 教授
大田 友一 : 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授
鈴木 陽子 : 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員
柏原 真一 : 2020年度: 筑波大学, 生命環境系, 准教授
木内 敦詞 : 2020年度: 筑波大学, 体育系, 教授
征矢 英昭 : 2020年度: 筑波大学, 体育系, 教授
室井 愛 : 2020年度: 筑波大学, 医学医療系, 講師
小俣 幸嗣 : 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授
坂入 洋右 : 2020年度: 筑波大学, 体育系, 教授
前村 公彦 : 2020年度: 筑波大学, 体育系, 准教授
大林 太朗 : 2020年度: 筑波大学, 体育系, 助教
道喜 将太郎 : 2020年度: 筑波大学, 医学医療系, 助教
福田 崇 : 2020年度: 筑波大学, 体育系, 准教授
中塚 健太郎 : 2020年度: 徳島大学, 大学院社会産業理工学研究部(社会総合科学域), 准教授
