寺島 一郎 ( 2020年度: 東京大学, 大学院理学系研究科(理学部), 教授 )= 1.484011525018733e-05
大瀬 健嗣 ( 2020年度: 福島大学, 食農学類, 教授 )= 1.484011525018733e-05
黒田 享 ( 2020年度: 武蔵大学, 人文学部, 教授 )= 1.4809994362868258e-05
大塚 泰正 ( 2020年度: 筑波大学, 人間系, 准教授 )= 1.4809077753650113e-05
佐藤 広英 ( 2020年度: 信州大学, 学術研究院人文科学系, 准教授 )= 1.4809077753650113e-05
大木 俊征 ( 2020年度: 大学共同利用機関法人高エネルギー加速器研究機構, 加速器研究施設, 准教授 )= 1.477786345203418e-05
安藤 亘 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 1.4774805363874502e-05
野中 聡子 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 1.4645530263782171e-05
坂口 綾 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.462743374786331e-05
佐野 賢治 ( 2020年度: 神奈川大学, 国際日本学部, 教授 )= 1.4596877404010898e-05
妹尾 達彦 ( 2020年度: 中央大学, 文学部, 教授
2020年度: 公益財団法人東洋文庫, 研究部, 研究員 )= 1.4595894480262525e-05
岡 笑美 ( 2020年度: 独立行政法人国立病院機構東京病院(臨床研究部), 臨床研究部, 研究員
2020年度: 独立行政法人国立病院機構(相模原病院臨床研究センター), 遺伝子診断・治療研究室, 研究員 )= 1.4491914820735037e-05
石川 尚人 ( 2020年度: 福島大学, 食農学類, 教授 )= 1.4433969501524938e-05
池沢 道男 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.4345925606051223e-05
鎌田 祥仁 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.4328381154709227e-05
祥雲 弘文 ( 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 名誉教授 )= 1.4178176804002381e-05
上松 佐知子 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.4002629546117936e-05
小林 航 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.3947714680322366e-05
佐藤 正美 ( 2020年度: 東京慈恵会医科大学, 医学部, 教授 )= 1.3860888572427017e-05
木島 正志 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.3852927847280546e-05
湯澤 規子 ( 2020年度: 法政大学, 人間環境学部, 教授 )= 1.378092360603027e-05
畳谷 整克 ( 2020年度: 神戸大学, 経済学研究科, 教授 )= 1.3731277898692798e-05
吉田 雅敏 ( 2020年度: 公益社団法人都市住宅学会(都市住宅研究センター), 都市住宅研究センター, 研究員 )= 1.3731277898692798e-05
梶井 厚志 ( 2020年度: 関西学院大学, 経済学部, 教授 )= 1.3731277898692798e-05
池端 慶 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.3672662868669396e-05
三浦 謙治 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 1.3401044341120452e-05
藤澤 康弘 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.3390506339023893e-05
中村 貴之 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 1.3390506339023893e-05
川内 康弘 ( 2020年度: 東京医科大学, 医学部, 教授 )= 1.3388082050956757e-05
沖山 奈緒子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.3388082050956757e-05
浦山 俊一 ( 2020年度: 国立研究開発法人海洋研究開発機構, 海洋機能利用部門(生命理工学センター), その他
2020年度: 筑波大学, 生命環境系, 助教 )= 1.3319116651922153e-05
中原 忠篤 ( 2020年度: 流通経済大学, 社会学部, 教授 )= 1.3185300026969672e-05
石川 豊 ( 2020年度: 国立研究開発法人農業・食品産業技術総合研究機構, 食品研究部門, 部長 )= 1.3150571039853495e-05
八反地 剛 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.3100936761989144e-05
Ｐａｒｋｎｅｒ Ｔｈｏｍａｓ ( 2020年度: 筑波大学, 生命環境系, 助教 )= 1.3100936761989144e-05
椿 広計 ( 2020年度: 統計数理研究所, 大学共同利用機関等の部局等, 名誉教授 )= 1.2967699021812764e-05
糸井川 栄一 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.292136760966482e-05
村尾 修 ( 2020年度: 東北大学, 災害科学国際研究所, 教授 )= 1.292136760966482e-05
柴田 友和 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.2918961414052987e-05
石谷 佳之 ( 2020年度: 筑波大学, 計算科学研究センター, 研究員 )= 1.2906637453524128e-05
野村 晋太郎 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.2870753563491066e-05
佐伯 いく代 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.2634911794543982e-05
坂本 瑞樹 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.2631778944796985e-05
平田 真史 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 1.2631760243621523e-05
小波蔵 純子 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 1.2631760243621523e-05
立松 芳典 ( 2020年度: 福井大学, 遠赤外領域開発研究センター, 教授 )= 1.2631681195616272e-05
今泉 文寿 ( 2020年度: 静岡大学, 農学部, 教授 )= 1.2631111189994849e-05
斎藤 英俊 ( 2020年度: 京都女子大学, その他, 客員教授
2020年度: 京都女子大学, 家政学部, 客員教授 )= 1.2609256983103689e-05
平賀 あまな ( 2020年度: 東京工業大学, 環境・社会理工学院, 特任准教授
2020年度: サイバー大学, IT総合学部, 客員准教授 )= 1.2609256983103689e-05
山本 篤史郎 ( 2020年度: 宇都宮大学, 工学部, 准教授 )= 1.2528345902334273e-05
興野 純 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.2528345902334273e-05
金 へよん ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.2528345902334273e-05
伊藤 良一 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.2451048039183378e-05
下島 真 ( 2020年度: 長崎総合科学大学, 工学研究科, 教授 )= 1.2316876165400618e-05
清矢 良浩 ( 2020年度: 大阪市立大学, 大学院理学研究科, 教授 )= 1.2316876165400618e-05
古久保 克男 (徳永 克男) ( 2020年度: 筑波大学, 生命環境系, 教授 )= 1.2255634236576095e-05
増尾 弘美 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.2235732593725962e-05
中本 武志 ( 2020年度: 東北大学, 国際文化研究科, 准教授 )= 1.2224312303602953e-05
鷲尾 龍一 ( 2020年度: 学習院大学, 文学部, 教授 )= 1.2224312303602953e-05
岡本 順治 ( 2020年度: 学習院大学, 文学部, 教授 )= 1.2224312303602953e-05
山川 陽祐 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 1.2189367894023549e-05
水林 博 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 1.2163017155758842e-05
仲田 誠 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 1.2121912758801514e-05
石井 健一 ( 2020年度: 文教大学, 情報学部, 教授 )= 1.2121912758801514e-05
山田 亨 ( 2020年度: 国立研究開発法人宇宙航空研究開発機構, 宇宙科学研究所, 教授 )= 1.2079155221308335e-05
柴 小菊 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 1.1968780037754869e-05
谷口 俊介 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.1968780037754869e-05
河野 祐介 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 1.1846771529557725e-05
秋根 茂久 ( 2020年度: 金沢大学, ナノ生命科学研究所, 教授 )= 1.1840967099649954e-05
山村 正樹 ( 2020年度: 富山県立大学, 工学部, 准教授 )= 1.1840967099649954e-05
ＲＩＣＨＡＲＤＳ ＧＡＲＹ ( 2020年度: 芝浦工業大学, 工学部, 准教授
2020年度: お茶の水女子大学, 理学部, 学部教育研究協力員 )= 1.1840967099649954e-05
小倉 昇 ( 2020年度: 青山学院大学, 会計プロフェッション研究科, 教授 )= 1.1820119204397496e-05
梶山 幹夫 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.168635670628549e-05
津城 寛文 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1683317335412052e-05
辻 慶太 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 1.1669289333414784e-05
清水 雄 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.163544281807307e-05
板橋 悠 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 1.1554509600996909e-05
伴 正隆 ( 2020年度: 筑波大学, ビジネスサイエンス系, 准教授 )= 1.146404502542976e-05
領家 美奈 ( 2020年度: 筑波大学, ビジネスサイエンス系, 准教授 )= 1.146404502542976e-05
永井 裕久 ( 2020年度: 筑波大学, ビジネスサイエンス系, 教授 )= 1.126034895636638e-05
南 英俊 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 1.1214928324902712e-05
藤原 良叔 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 1.1160101311378162e-05
西出 隆志 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1160101311378162e-05
有田 祐二 ( 2020年度: 筑波大学, 体育系, 准教授 )= 1.1159409045935098e-05
香田 郡秀 ( 2020年度: 筑波大学, 体育系, 教授 )= 1.1159409045935098e-05
岡本 健 ( 2020年度: 筑波技術大学, 保健科学部, 教授 )= 1.1159326323197979e-05
瀬成田 雅光 ( 2020年度: 独立行政法人国立病院機構水戸医療センター(臨床研究部), なし, 医長 )= 1.115821879884796e-05
和田 哲郎 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.115821879884796e-05
戸嶋 信幸 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 1.1158218798847957e-05
トン ショウミン ( 2020年度: 筑波大学, 計算科学研究センター, 准教授 )= 1.1158218798847957e-05
大塩 寛紀 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
二瓶 雅之 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
初貝 安弘 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
苅宿 俊風 ( 2020年度: 国立研究開発法人物質・材料研究機構, 国際ナノアーキテクトニクス研究拠点, 主任研究員 )= 1.1158196901901534e-05
濱本 雄治 ( 2020年度: 大阪大学, 工学研究科, 助教 )= 1.1158196901901534e-05
亀山 幸義 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
海野 広志 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
氷鉋 揚四郎 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 1.1158196901901534e-05
田中 正秀 ( 2020年度: 東京福祉大学, 社会福祉学部, 教授 )= 1.1158196901901534e-05
村上 正秀 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
高田 卓 ( 2020年度: 核融合科学研究所, ヘリカル研究部, 助教 )= 1.1158196901901534e-05
増本 幸二 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
瓜田 泰久 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.1158196901901534e-05
高安 肇 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
小島 隆彦 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
石塚 智也 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
小谷 弘明 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901534e-05
村上 浩一 ( 2020年度: 筑波大学, 数理物質系(特命教授), 特命教授 )= 1.1158196901901534e-05
牧村 哲也 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
小川 園子 ( 2020年度: 筑波大学, 人間系, 教授 )= 1.1158196901901534e-05
Ｐａｖｌｉｄｅｓ Ｃ ( 2020年度: 筑波大学, 人間系, 教授 )= 1.1158196901901534e-05
高橋 阿貴 ( 2020年度: 筑波大学, 人間系, 准教授 )= 1.1158196901901534e-05
西川 博昭 ( 2020年度: 筑波大学, システム情報系(特命教授), 特命教授 )= 1.1158196901901534e-05
冨安 洋史 ( 2020年度: 筑波大学, システム情報系, 講師 )= 1.1158196901901534e-05
佐久間 秀範 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
小野 基 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901534e-05
吉水 千鶴子 ( 2020年度: 筑波大学, 人文社会系, 教授
2020年度: 公益財団法人東洋文庫, 研究部, 研究員 )= 1.1158196901901534e-05
太田 敏子 ( 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
青木 泰子 ( 2020年度: 独立行政法人国立病院機構(東京医療センター臨床研究センター), その他部局等, 室長 )= 1.1158196901901534e-05
倉園 久生 ( 2020年度: 徳島大学, 研究支援・産官学連携センター, 教授 )= 1.1158196901901534e-05
森下 將史 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
福山 寛 ( 2020年度: 東京大学, 低温科学研究センター, 特任研究員 )= 1.1158196901901534e-05
阿部 豊 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
金川 哲也 ( 2020年度: 筑波大学, システム情報系, 助教 )= 1.1158196901901534e-05
金子 暁子 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
松本 宏 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 1.1158196901901534e-05
春原 由香里 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.1158196901901534e-05
徳田 克己 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
水野 智美 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
服部 利明 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
Ｙｏｕ Ｂｏｒｗｅｎ (游 博文) ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901534e-05
近藤 公伯 ( 2020年度: 国立研究開発法人量子科学技術研究開発機構, 関西光科学研究所 光量子科学研究部, 部長(定常) )= 1.1158196901901534e-05
望山 洋 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
山口 友之 ( 2020年度: 筑波大学, システム情報系, 助教 )= 1.1158196901901534e-05
氏家 恒太郎 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 1.1158196901901534e-05
西山 直毅 ( 2020年度: 筑波大学, 生命環境系, 研究員 )= 1.1158196901901534e-05
小林 伸彦 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
石井 宏幸 ( 2020年度: 筑波大学, 数理物質系, 客員研究員 )= 1.1158196901901534e-05
石井 幸雄 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
松野 洋輔 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.1158196901901534e-05
森島 祐子 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
山崎 聡 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 東京大学, 医科学研究所, 特任准教授 )= 1.1158196901901534e-05
臼井 丈一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
川西 邦夫 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 1.1158196901901534e-05
庄司 光男 ( 2020年度: 筑波大学, 計算科学研究センター, 助教 )= 1.1158196901901534e-05
古家 健次 ( 2020年度: 国立天文台, 科学研究部, 特任助教 )= 1.1158196901901534e-05
太田 充 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
牛島 光一 ( 2020年度: 筑波大学, システム情報系, 助教 )= 1.1158196901901534e-05
後藤 博正 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
赤木 和夫 ( 2020年度: 立命館大学, 総合科学技術研究機構, 教授 )= 1.1158196901901534e-05
磯谷 順一 ( 2020年度: 筑波大学, 数理物質系, 研究員 )= 1.1158196901901534e-05
藤ノ木 享英 (梅田 享英) ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
水落 憲和 ( 2020年度: 京都大学, 化学研究所, 教授 )= 1.1158196901901534e-05
丹羽 隆介 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 教授 )= 1.1158196901901534e-05
島田 裕子 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 助教 )= 1.1158196901901534e-05
矢野 裕司 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
岩室 憲幸 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
岡本 大 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901534e-05
河井 昌道 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
松田 哲也 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
宗像 恒次 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
吉牟田 裕 ( 2020年度: 富山短期大学, その他部局等, 准教授 )= 1.1158196901901534e-05
内藤 久裕 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 1.1158196901901534e-05
江口 匡太 ( 2020年度: 中央大学, 商学部, 教授 )= 1.1158196901901534e-05
田中 誠 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
中山 慎 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.1158196901901534e-05
田口 典子 ( 2020年度: 茨城県立医療大学, 保健医療学部, 教授 )= 1.1158196901901534e-05
小西 祥文 ( 2020年度: 慶應義塾大学, 経済学部(三田), 教授 )= 1.1158196901901534e-05
岡本 健一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
今野 巧 ( 2020年度: 大阪大学, 理学研究科, 教授 )= 1.1158196901901534e-05
岡島 敬一 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
秋元 祐太朗 ( 2020年度: 筑波大学, システム情報系, 助教
2020年度: 小山工業高等専門学校, 電気電子創造工学科, 助教 )= 1.1158196901901534e-05
吉本 尚 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
大脇 由紀子 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 1.1158196901901534e-05
川井田 恭子 ( 2020年度: 筑波大学, 医学医療系, 研究員
2020年度: 防衛医科大学校(医学教育部医学科進学課程及び専門課程、動物実験施設、共同利用研究施設、病院並びに防衛, その他, 助教 )= 1.1158196901901534e-05
水谷 哲也 ( 2020年度: 筑波大学, システム情報系, 講師 )= 1.1158196901901534e-05
塩 雅之 ( 2020年度: 常磐大学, 総合政策学部, 教授 )= 1.1158196901901534e-05
津田 博司 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 1.1158196901901534e-05
村上 宏昭 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 1.1158196901901534e-05
相川 充 ( 2020年度: 筑波大学, 人間系, 教授 )= 1.1158196901901534e-05
藤原 健志 ( 2020年度: 新潟県立大学, 人間生活学部, 講師 )= 1.1158196901901534e-05
藤澤 誠 ( 2020年度: 筑波大学, 図書館情報メディア系, 助教 )= 1.1158196901901534e-05
三河 正彦 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 1.1158196901901534e-05
渡辺 真一郎 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
金澤 雄一郎 ( 2020年度: 国際基督教大学, 教養学部, 教授 )= 1.1158196901901534e-05
平石 典子 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 1.1158196901901534e-05
加藤 百合 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901534e-05
森 千鶴 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
菅谷 智一 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 1.1158196901901534e-05
遠藤 結城 ( 2020年度: 筑波大学, システム情報系, 助教 )= 1.1158196901901534e-05
金森 由博 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
五所 正彦 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
丸尾 和司 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
中山 雅雄 ( 2020年度: 筑波大学, 体育系, 教授 )= 1.1158196901901534e-05
平嶋 裕輔 ( 2020年度: 筑波大学, 体育系, 特任助教 )= 1.1158196901901534e-05
高橋 秀直 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 1.1158196901901534e-05
平沢 照雄 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901534e-05
久野 成夫 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901534e-05
瀬田 益道 ( 2020年度: 関西学院大学, 理工学部, 教授 )= 1.1158196901901534e-05
永井 誠 ( 2020年度: 国立天文台, 先端技術センター, 特任研究員 )= 1.1158196901901534e-05
寺山 由美 ( 2020年度: 筑波大学, 体育系, 准教授 )= 1.1158196901901534e-05
村田 芳子 ( 2020年度: 平成国際大学, スポーツ健康学部, 教授
2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 1.1158196901901534e-05
安芸 裕久 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.1158196901901534e-05
花田 信子 ( 2020年度: 早稲田大学, 理工学術院, 講師(任期付) )= 1.1158196901901534e-05
石田 政義 ( 2020年度: 筑波大学, システム情報系, 教授 )= 1.1158196901901534e-05
亀田 敏弘 ( 2020年度: 筑波大学, システム情報系, 准教授
2020年度: 東京大学, 大学院工学系研究科(工学部), 特任研究員 )= 1.1158196901901534e-05
笠原 次郎 ( 2020年度: 名古屋大学, 未来材料・システム研究所, 教授 )= 1.1158196901901534e-05
佐野 幸恵 ( 2020年度: 筑波大学, システム情報系, 助教 )= 1.1158196901901534e-05
堀 愛 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 1.1158196901901534e-05
磯部 高範 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901534e-05
只野 博 ( 2020年度: 名古屋大学, 未来材料・システム研究所, 特任教授 )= 1.1158196901901534e-05
佐藤 浩昭 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901534e-05
菅間 博 ( 2020年度: 杏林大学, 医学部, 教授 )= 1.1158196901901534e-05
福住 多一 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 1.1158196901901534e-05
仲 重人 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901534e-05
新井 規仁 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 1.1158196901901534e-05
吉岡 友和 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 1.1158196901901534e-05
臼井 俊明 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.1158196901901534e-05
森戸 直記 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 1.1158196901901534e-05
松尾 牧則 ( 2020年度: 筑波大学, 体育系, 准教授 )= 1.1158196901901534e-05
大熊 燦雨 ( 2020年度: 筑波大学, 体育系, 助教 )= 1.1158196901901534e-05
尾崎 信彦 ( 2020年度: 和歌山大学, システム工学部, 准教授 )= 1.1158196901901533e-05
金澤 研 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901533e-05
Ｔｒａｏｒｅ Ａｂｏｕｌａｙｅ ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901533e-05
Ｌｅｅ Ｖｌａｄｉｍｉｒ ( 2020年度: 筑波大学, 数理物質系, 講師 )= 1.1158196901901533e-05
関口 章 ( 2020年度: 国立研究開発法人産業技術総合研究所, 材料・化学領域, 招聘研究員 )= 1.1158196901901533e-05
中本 真晃 ( 2020年度: 広島大学, 先進理工系科学研究科(理), 准教授 )= 1.1158196901901533e-05
奥野 将成 ( 2020年度: 東京大学, 大学院総合文化研究科, 准教授 )= 1.1158196901901533e-05
江口 美陽 ( 2020年度: 国立研究開発法人物質・材料研究機構, 機能性材料研究拠点, 主任研究員 )= 1.1158196901901533e-05
近藤 正人 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.1158196901901533e-05
本間 俊作 ( 2020年度: 福島県立医科大学, 医学部, 准教授 )= 1.1158196901901533e-05
濱田 俊 ( 2020年度: 福岡女子大学, 国際文理学部, 教授 )= 1.1158196901901533e-05
八木沼 洋行 ( 2020年度: 福島県立医科大学, 医学部, 教授 )= 1.1158196901901533e-05
Ａ．Ｗ Ｂａｒｆｉｅｌｄ ( 2020年度: 中央大学, 法学部, 教授 )= 1.1158196901901533e-05
磐崎 弘貞 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901533e-05
川崎 晶子 ( 2020年度: 立教大学, 名誉教授, 名誉教授 )= 1.1158196901901533e-05
黒田 眞司 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901519e-05
一戸 雅聡 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.1158196901901519e-05
石橋 孝章 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.1158196901901519e-05
志賀 隆 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 1.1158196901901519e-05
久保田 章 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 1.1158196901901519e-05
水田 大輝 ( 2020年度: 日本大学, 生物資源科学部, 講師 )= 1.0954168755515394e-05
梅原 雅顕 ( 2020年度: 東京工業大学, 情報理工学院, 教授 )= 1.0903444106620757e-05
三森 弘 ( 2020年度: 名古屋大学, 施設・環境計画推進室, 講師 )= 1.0875274889443253e-05
合原 一究 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 1.084499875782481e-05
坂井 真吾 ( 2020年度: 筑波大学, 数理物質系, 研究員 )= 1.083016071611306e-05
Ｂｕｓｃｈ Ｏｌｉｖｅｒ ( 2020年度: 筑波大学, 数理物質系, 助教 )= 1.083016071611306e-05
金野 正裕 ( 2020年度: 静岡県立静岡がんセンター(研究所), その他部局等, 研究員 )= 1.083016071611306e-05
江角 晋一 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.083016071611306e-05
ＥＳＴＯＱＵＥ ＲＯＮＡＬＤＣ ( 2020年度: 国立研究開発法人国立環境研究所, 気候変動適応センター, 特別研究員 )= 1.0813397590230853e-05
野田 尚史 ( 2020年度: 大学共同利用機関法人人間文化研究機構国立国語研究所, 日本語教育研究領域, 教授 )= 1.0733773426473252e-05
Ｂｅｎｔｏｎ Ｃａｒｏｌｉｎｅ ( 2020年度: 筑波大学, ビジネスサイエンス系(副学長), 副学長 )= 1.0733651816335802e-05
竹山 美宏 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 1.066903509696222e-05
杉本 充 ( 2020年度: 名古屋大学, 多元数理科学研究科, 教授 )= 1.0632794732825228e-05
上田 裕之 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 1.062683626119278e-05
蓮沼 隆 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.0556563921165032e-05
衣川 隆生 ( 2020年度: 日本女子大学, 文学部, 教授 )= 1.0542443592505891e-05
Ｋａｉｓｅｒ Ｓｔｅｆａｎ ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 1.0542443592505891e-05
南 龍太郎 ( 2020年度: 筑波大学, 数理物質系, 准教授
2020年度: 国立研究開発法人日本原子力研究開発機構, その他部局等, 研究員(移行) )= 1.0527137102979742e-05
假家 強 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 1.0527137102979742e-05
