森嶋 厚行 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00029471455815383057
井出 幸二郎 ( 2020年度: 北翔大学, 生涯スポーツ学部, 教授 )= 0.00029411970748529053
張 振亜 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00029408632878320356
文字 秀明 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00029248219945697426
佐島 毅 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00029123678555832667
杉山 文博 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0002903178272773999
谷口 綾子 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00028929827748382786
渡辺 俊 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002891891154173832
永田 恭介 ( 2020年度: 筑波大学, 医学医療系(学長), 学長 )= 0.00028819452211600806
日高 紀久江 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0002874217695132855
鶴淵 隆夫 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0002871178580526847
福島 敬 ( 2020年度: 埼玉医科大学, 医学部, 准教授 )= 0.00028520720448937893
鈴木 勉 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002834209207523609
三盃 亜美 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.0002766497862358776
野口 恵美子 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00027518654770700303
内山 俊朗 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.0002744598510436052
大林 太朗 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.0002737472937800949
藤田 晃之 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0002732173883225667
宮原 克人 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00027266051992394996
安信 誠二 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.0002708263896219643
名川 勝 ( 2020年度: 筑波大学, 人間系, 講師 )= 0.0002704496419253422
八木 勇治 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0002694955329775343
園山 繁樹 ( 2020年度: 島根県立大学, 人間文化学部, 教授 )= 0.00026852707504314543
田邉 解 ( 2020年度: 駒沢女子大学, 人間健康学部, 准教授 )= 0.00026701569915811644
木内 敦詞 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0002664723542208166
奈良 隆章 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.0002664723542208166
原島 恒夫 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0002663147319016618
加藤 靖佳 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.0002663147319016618
寺田 康彦 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.0002646908789811893
山海 知子 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0002642248007011579
杉江 征 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00026149986716181143
逸村 裕 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.0002611051715464383
徳永 幸彦 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0002609287042832899
足立 泰久 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0002601182228843448
長田 友紀 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00026000766182306627
石井 清朗 ( 2020年度: 金沢大学, 医薬保健学総合研究科, 特任教授 )= 0.00025809473719473717
相澤 勝治 ( 2020年度: 専修大学, 経営学部, 教授 )= 0.00025543825032113364
藤川 昌樹 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002538930824466671
首藤 文洋 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00025135167470235396
中野 泰 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0002512477798863902
櫻井 英幸 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00024991910108166965
高橋 晶 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00024790813692287503
佐々木 薫 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00024736483609065556
内藤 隆宏 ( 2020年度: 帝京科学大学, 総合教育センター, 講師 )= 0.0002471058575513987
宇野 彰 ( 2020年度: 筑波大学, 人間系, 客員研究員 )= 0.0002424154164413003
阪口 哲男 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.0002411193183333545
深水 昭吉 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 教授 )= 0.00023955259279067676
野村 暢彦 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00023855350460916868
雷 中方 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00023804364942726987
根本 みゆき ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00023599991963521184
Ｌｉｕ Ｑｉｎｇｈｕａ ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 教授 )= 0.00023597666867515246
藤山 知之 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教 )= 0.00023337017330722328
稲垣 敏之 ( 2020年度: 筑波大学, システム情報系(副学長), 副学長 )= 0.00023194071702680014
松坂 賢 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00023140656860886082
深作 貴子 ( 2020年度: 相模女子大学短期大学部, その他部局等, 講師 )= 0.00022858103645059913
石井 亜紀子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00022852657937810197
佐々木 建昭 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00022816048817844416
石川 博 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0002280223242607541
前山 祥一 ( 2020年度: 香川大学, 創造工学部, 教授 )= 0.00022684423787107537
繁野 麻衣子 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002266904634160297
齋田 司 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00022533676494627033
堤 盛人 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002253187808663431
櫻井 鉄也 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0002238941320473494
久野 誉人 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00022302776883959888
柳沢 和雄 ( 2020年度: 筑波大学, 体育系, 名誉教授 )= 0.00022270619675337925
松村 和則 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 0.00022254291047478942
上田 壮志 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教 )= 0.0002215461195005614
黒田 乃生 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00022048519888329745
乾 孝司 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00021960943947639172
佐藤 博志 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00021816299078518652
和田 茂樹 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00021534388449575724
石井 映美 ( 2020年度: 早稲田大学, 保健センター, 教授(任期付) )= 0.00021477776181633878
中井 啓 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00021475576674403506
榮 武二 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00021368156962535629
原田 泰 ( 2020年度: 公立はこだて未来大学, システム情報科学部, 教授 )= 0.00021340516804082538
瀬古澤 由彦 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00021335483347070344
上野 友之 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00021204670020978392
中内 靖 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00021203348735645175
井上 貴昭 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 順天堂大学, 医学(系)研究科(研究院), 客員教授 )= 0.0002119352506955614
松本 佑啓 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00021133068901117016
今泉 容子 ( 2020年度: 兵庫県立大学, 応用情報科学研究科, 社会応用情報科学研究センタープロジェクト研究員 )= 0.00021119929272730745
池内 淳 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.0002063595705302505
大矢 晃久 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00020601052326420032
井澤 淳 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00020599026109067908
村山 祐司 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.00020493114122085418
工藤 博 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00020474338965624422
北村 豊 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00020436922710454983
重川 秀実 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00020396894808392794
金谷 和至 ( 2020年度: 筑波大学, 数理物質系(特命教授), 特命教授 )= 0.0002034823583755489
吉江 友照 ( 2020年度: 筑波大学, 計算科学研究センター, 准教授 )= 0.0002034823583755489
兵頭 一之介 ( 2020年度: 独立行政法人国立病院機構四国がんセンター(臨床研究センター), その他部局等, 医師 )= 0.0002033861457313485
片岡 千恵 ( 2020年度: 筑波大学, 体育系, 助教 )= 0.00020313522343639304
村越 伸行 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00020309832959244445
原 淳之 ( 2020年度: 筑波大学, 図書館情報メディア系, 助教 )= 0.00020283034052445272
小林 幹佳 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00020158967097527457
松丸 祐司 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00020075938685756536
鈴木 博章 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00020057882917994525
芳賀 脩光 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 0.00019875785171390555
坪井 康次 ( 2020年度: 筑波大学, 医学医療系, 名誉教授 )= 0.00019784114637726142
清水 和弘 ( 2020年度: 独立行政法人日本スポーツ振興センター国立スポーツ科学センター, スポーツ研究部, 研究員 )= 0.0001964733094382223
長谷川 雄一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00019496987817966164
門根 秀樹 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0001934148038129822
八神 健一 ( 2020年度: 筑波大学, 医学医療系, 特命教授 )= 0.00019336847190941676
大島 宣雄 ( 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授 )= 0.00019136494769682712
三好 千香 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 助教 )= 0.00019110031280897592
中谷 清治 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.0001908029175367045
松崎 寛 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.000190509373948223
高橋 大介 ( 2020年度: 筑波大学, 計算科学研究センター, 教授 )= 0.00019036594158753403
菅澤 威仁 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0001895598123756953
田原 敬 ( 2020年度: 茨城大学, 教育学部, 准教授 )= 0.00018906034702277413
森 まゆ ( 2020年度: 広島大学, 人間社会科学研究科(教), 講師 )= 0.00018906034702277413
五味 洋一 ( 2020年度: 群馬大学, 大学教育・学生支援機構, 准教授 )= 0.00018906034702277413
武井 真純 (青木 真純) ( 2020年度: 筑波大学, 人間系, 研究員 )= 0.00018906034702277413
吉田 健司 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00018814549320044822
巻田 修一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00018699542838052232
上野 勇太 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00018699542838052232
秋山 英三 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0001867146213648333
坪内 孝司 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00018559413689655017
有田 智一 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0001852371912069277
徳永 隆治 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00018522343511745025
佐藤 明 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00018359300726969894
楊 英男 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00018321745640516464
江面 浩 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00018301010334240104
朴 泰祐 ( 2020年度: 筑波大学, 計算科学研究センター, 教授 )= 0.00018170082052368906
増田 知之 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001812397430100389
我妻 ゆき子 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00018066483492075697
岡本 紀子 ( 2020年度: 滋賀県立大学, 人間看護学部, 准教授 )= 0.00018053980104516958
礒田 博子 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00018028558532178537
河本 浩明 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00017990112799780953
工藤 博幸 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00017931958818158346
掛谷 英紀 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00017794206305829123
小川 和義 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00017783413411988914
吉田 文代 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00017742052819694304
岩崎 洋一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.0001771309880768233
桑原 隆 ( 2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.00017664343742249643
中村 満紀男 ( 2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.0001762911038945116
遠藤 優介 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00017613004887938975
山中 克夫 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00017604357290710012
田村 孝史 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0001759715473243271
庄司 学 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00017589372805656804
榎本 有希 ( 2020年度: 筑波大学, 医学医療系, 講師
2020年度: 国立研究開発法人国立成育医療研究センター, 手術・集中治療部, 医師 )= 0.00017572596746796436
Ｊｅｓｍｉｎ Ｓｕｂｒｉｎａ ( 2020年度: 東邦大学, 医学部, 博士研究員
2020年度: 国立研究開発法人国立国際医療研究センター, その他部局等, その他 )= 0.00017572199731518415
左藤 敦子 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00017335177505131805
上田 孝典 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00017293868848417858
手打 明敏 ( 2020年度: 東京福祉大学, 教育学部, 教授 )= 0.00017293868848417858
平田 諭治 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00017293868848417858
那須 克宏 ( 2020年度: 千葉大学, 医学部附属病院, 特任教授 )= 0.00017258208446365385
南 学 ( nan )= 0.00017258208446365385
曽根 博仁 ( 2020年度: 新潟大学, 医歯学系, 教授 )= 0.00017212515520455835
堀米 仁志 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00017193304101115788
家光 素行 ( 2020年度: 立命館大学, スポーツ健康科学部, 教授 )= 0.0001708421495061096
近藤 匡 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00017072851898808735
福田 邦明 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00017029850150380933
吉野 邦彦 ( 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 教授 )= 0.0001698053629559865
大井川 治宏 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 0.0001696660032888969
藤江 敬子 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00016940471549671855
小林 裕幸 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00016940471549671855
寺野 隆雄 ( 2020年度: 千葉商科大学, 基盤教育機構, 教授 )= 0.00016939178801112802
大山 晃弘 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0001691008454708301
豊村 順子 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0001691008454708301
矢作 直也 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00016827279501464268
松本 孔貴 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00016825398420627333
竹原 浩太 ( 2020年度: 東京都立大学, 経営学研究科, 准教授 )= 0.00016796022495362792
阿部 智一 ( 2020年度: 筑波大学, 医学医療系, 客員教授 )= 0.0001678728034133145
矢澤 真人 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00016751078864096986
林 みちこ ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00016554049949808598
砂川 有里子 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00016522277528848608
前野 貴美 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00016429076299041522
小野 道之 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0001633691714762635
冨所 康志 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00016238135658798572
川間 健之介 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00016226987519101448
沖 明典 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00016163690281154007
住田 孝之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0001615249238286653
長谷川 泰久 ( 2020年度: 名古屋大学, 工学研究科, 教授 )= 0.0001614130753228624
