中本 泰史 ( 2020年度: 東京工業大学, 理学院, 教授 )= 0.0008805583663367492
飯塚 里志 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.0008747538291543808
乾 孝司 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0008550940438227861
酒井 たか子 ( 2020年度: 明治大学, 研究・知財戦略機構, 研究推進員 )= 0.0008550940438227861
花木 伸行 ( 2020年度: 大阪大学, 社会経済研究所, 教授 )= 0.0008477677635310155
上條 隆志 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0008441954388826792
波多野 澄雄 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.0008441954388826792
竹中 佳彦 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0008441954388826792
首藤 もと子 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.0008441954388826792
崔 宰英 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0008441954388826792
篠原 秀一 ( 2020年度: 秋田大学, 教育文化学部, 教授 )= 0.0008429101952871687
細野 昭雄 ( 2020年度: 独立行政法人国際協力機構(緒方貞子平和開発研究所), 研究所, 上席研究員 )= 0.0008429101952871687
松原 康介 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0008343524851098789
木村 周平 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0008343524851098789
塩谷 哲史 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0008343524851098789
黒川 洸 ( 2020年度: 一般財団法人計量計画研究所, その他部局等, 研究員 )= 0.0008343524851098789
合原 一究 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0008336176437733324
照井 章 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.0008241812370718706
中務 孝 ( 2020年度: 筑波大学, 計算科学研究センター, 教授 )= 0.0008241812370718706
山口 佳樹 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0008065405683019148
鈴木 浩明 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0007984004511014807
根本 みゆき ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.0007984004511014807
東 晋二 ( 2020年度: 東京医科大学, 医学部, 教授
2020年度: 公益財団法人東京都医学総合研究所, 認知症・高次脳機能研究分野, 研究員 )= 0.0007984004511014807
妹尾 達彦 ( 2020年度: 中央大学, 文学部, 教授
2020年度: 公益財団法人東洋文庫, 研究部, 研究員 )= 0.0007982114217731976
田瀬 則雄 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.0007982114217731976
小口 千明 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.0007982114217731976
田村 憲司 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0007982114217731976
酒井 俊 ( 2020年度: 筑波技術大学, 保健科学部, 教授 )= 0.0007905504220535975
下條 信威 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0007905504220535975
Ｊｅｓｍｉｎ Ｓｕｂｒｉｎａ ( 2020年度: 東邦大学, 医学部, 博士研究員
2020年度: 国立研究開発法人国立国際医療研究センター, その他部局等, その他 )= 0.0007905504220535975
丸島 愛樹 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0007905504220535975
井上 貴昭 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 順天堂大学, 医学(系)研究科(研究院), 客員教授 )= 0.0007905504220535975
渡部 厚一 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0007905504220535975
榎本 有希 ( 2020年度: 筑波大学, 医学医療系, 講師
2020年度: 国立研究開発法人国立成育医療研究センター, 手術・集中治療部, 医師 )= 0.0007905504220535975
小山 泰明 ( 2020年度: 筑波大学, 附属病院, 病院講師
2020年度: 聖マリアンナ医科大学, 医学部, 助教 )= 0.0007905504220535975
松本 佑啓 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.0007905504220535975
前山 祥一 ( 2020年度: 香川大学, 創造工学部, 教授 )= 0.0007878942283870826
松村 和則 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 0.000762666718228928
石井 映美 ( 2020年度: 早稲田大学, 保健センター, 教授(任期付) )= 0.0007467938953361973
堀 正士 ( 2020年度: 早稲田大学, 教育・総合科学学術院, 教授 )= 0.0007467938953361973
井田 仁康 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0007405058606866255
ＥＳＴＯＱＵＥ ＲＯＮＡＬＤＣ ( 2020年度: 国立研究開発法人国立環境研究所, 気候変動適応センター, 特別研究員 )= 0.0007405058606866255
松田 裕雄 ( 2020年度: 筑波大学, 体育系, 研究員
2020年度: 筑波大学, 高細精医療イノベーション研究コア, 客員准教授 )= 0.0007403009119320125
高橋 義雄 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0007403009119320125
三森 弘 ( 2020年度: 名古屋大学, 施設・環境計画推進室, 講師 )= 0.0007326845591676586
亀田 能成 ( 2020年度: 筑波大学, 計算科学研究センター, 教授 )= 0.0007313183331903277
矢野 博明 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0007313183331903277
金 尚泰 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.0007313183331903277
吉野 邦彦 ( 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 教授 )= 0.0007231360563775486
澤田 正昭 ( 2020年度: 東北芸術工科大学, 文化財保存修復研究センター, 客員教授 )= 0.0007231360563775486
村上 暁信 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0007186868043800075
濱田 佐知子 ( 2020年度: 四天王寺大学短期大学部, 生活ナビゲーション学科, 教授 )= 0.0007186868043800075
有馬 澄佳 ( 2020年度: 筑波大学, システム情報系, 講師 )= 0.0006768858863121263
